City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Paka,MY,4.64,103.44,73.4,94,32,1.12,"http://api.openweathermap.org/data/2.5/weather?q=paka,my&units=imperial&appid=InsertKey"
Veraval,IN,20.9,70.37,68.73,73,0,13.44,"http://api.openweathermap.org/data/2.5/weather?q=veraval,in&units=imperial&appid=InsertKey"
Mitsamiouli,KM,-11.38,43.28,80.6,78,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mitsamiouli,km&units=imperial&appid=InsertKey"
Vitina,BA,43.24,17.48,50.0,93,90,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vitina,ba&units=imperial&appid=InsertKey"
Kuito,AO,-12.38,16.93,64.18,94,100,5.17,"http://api.openweathermap.org/data/2.5/weather?q=kuito,ao&units=imperial&appid=InsertKey"
Baykit,RU,61.67,96.37,-13.36,59,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=baykit,ru&units=imperial&appid=InsertKey"
Trincomalee,LK,8.57,81.23,73.36,92,8,3.15,"http://api.openweathermap.org/data/2.5/weather?q=trincomalee,lk&units=imperial&appid=InsertKey"
Muravlenko,RU,63.79,74.52,-2.29,73,36,13.44,"http://api.openweathermap.org/data/2.5/weather?q=muravlenko,ru&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,35.06,69,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Butajira,ET,8.12,38.37,36.28,49,0,3.15,"http://api.openweathermap.org/data/2.5/weather?q=butajira,et&units=imperial&appid=InsertKey"
Puerto Escondido,MX,15.85,-97.07,78.8,74,5,9.17,"http://api.openweathermap.org/data/2.5/weather?q=puerto escondido,mx&units=imperial&appid=InsertKey"
Vardo,NO,70.37,31.11,28.29,100,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=vardo,no&units=imperial&appid=InsertKey"
Namikupa,TZ,-10.83,39.6,77.86,69,0,9.08,"http://api.openweathermap.org/data/2.5/weather?q=namikupa,tz&units=imperial&appid=InsertKey"
Pamanukan,ID,-6.28,107.81,79.12,100,100,1.48,"http://api.openweathermap.org/data/2.5/weather?q=pamanukan,id&units=imperial&appid=InsertKey"
Donskoye,RU,45.46,41.97,37.4,74,0,11.18,"http://api.openweathermap.org/data/2.5/weather?q=donskoye,ru&units=imperial&appid=InsertKey"
Nyagan,RU,62.14,65.39,7.48,85,56,8.08,"http://api.openweathermap.org/data/2.5/weather?q=nyagan,ru&units=imperial&appid=InsertKey"
Aksay,KZ,50.68,52.43,27.78,94,92,17.13,"http://api.openweathermap.org/data/2.5/weather?q=aksay,kz&units=imperial&appid=InsertKey"
Rio Gallegos,AR,-51.62,-69.22,59.0,41,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=rio gallegos,ar&units=imperial&appid=InsertKey"
Tarakan,ID,3.3,117.63,78.45,100,80,5.39,"http://api.openweathermap.org/data/2.5/weather?q=tarakan,id&units=imperial&appid=InsertKey"
Pavlivka,UA,49.61,38.71,44.74,96,88,9.64,"http://api.openweathermap.org/data/2.5/weather?q=pavlivka,ua&units=imperial&appid=InsertKey"
Ilebo,CD,-4.32,20.58,71.52,98,80,3.6,"http://api.openweathermap.org/data/2.5/weather?q=ilebo,cd&units=imperial&appid=InsertKey"
Ngunguru,NZ,-35.62,174.5,64.95,100,44,16.13,"http://api.openweathermap.org/data/2.5/weather?q=ngunguru,nz&units=imperial&appid=InsertKey"
Nabire,ID,-3.37,135.48,68.59,96,88,1.81,"http://api.openweathermap.org/data/2.5/weather?q=nabire,id&units=imperial&appid=InsertKey"
Lahaina,US,20.88,-156.68,69.35,73,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=lahaina,us&units=imperial&appid=InsertKey"
Sao Joao da Barra,BR,-21.64,-41.05,78.8,57,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=sao joao da barra,br&units=imperial&appid=InsertKey"
Weinan,CN,34.5,109.51,28.54,80,80,6.73,"http://api.openweathermap.org/data/2.5/weather?q=weinan,cn&units=imperial&appid=InsertKey"
Kastamonu,TR,41.5,33.67,26.97,81,0,2.48,"http://api.openweathermap.org/data/2.5/weather?q=kastamonu,tr&units=imperial&appid=InsertKey"
Ambon,ID,-3.7,128.18,77.0,88,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=ambon,id&units=imperial&appid=InsertKey"
Darhan,MN,49.49,105.92,-14.08,58,32,2.93,"http://api.openweathermap.org/data/2.5/weather?q=darhan,mn&units=imperial&appid=InsertKey"
Edd,ER,13.93,41.69,61.93,39,0,2.59,"http://api.openweathermap.org/data/2.5/weather?q=edd,er&units=imperial&appid=InsertKey"
Hay River,CA,60.82,-115.8,19.4,92,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=hay river,ca&units=imperial&appid=InsertKey"
Tezu,IN,27.92,96.17,50.32,90,0,1.36,"http://api.openweathermap.org/data/2.5/weather?q=tezu,in&units=imperial&appid=InsertKey"
Kharian,PK,32.81,73.86,48.2,100,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kharian,pk&units=imperial&appid=InsertKey"
Kidal,ML,18.44,1.41,73.9,33,76,6.73,"http://api.openweathermap.org/data/2.5/weather?q=kidal,ml&units=imperial&appid=InsertKey"
Tsuruoka,JP,38.72,139.82,38.85,100,76,20.04,"http://api.openweathermap.org/data/2.5/weather?q=tsuruoka,jp&units=imperial&appid=InsertKey"
Mayumba,GA,-3.43,10.66,78.27,97,92,6.96,"http://api.openweathermap.org/data/2.5/weather?q=mayumba,ga&units=imperial&appid=InsertKey"
Polyarnyye Zori,RU,67.37,32.5,26.2,78,80,10.2,"http://api.openweathermap.org/data/2.5/weather?q=polyarnyye zori,ru&units=imperial&appid=InsertKey"
Mongo,TD,12.18,18.69,76.65,28,0,6.73,"http://api.openweathermap.org/data/2.5/weather?q=mongo,td&units=imperial&appid=InsertKey"
Loa Janan,ID,-0.58,117.09,77.05,85,44,2.82,"http://api.openweathermap.org/data/2.5/weather?q=loa janan,id&units=imperial&appid=InsertKey"
Kuldur,RU,49.22,131.63,-2.69,82,76,2.26,"http://api.openweathermap.org/data/2.5/weather?q=kuldur,ru&units=imperial&appid=InsertKey"
Verkhoyansk,RU,67.54,133.38,-55.61,0,24,2.48,"http://api.openweathermap.org/data/2.5/weather?q=verkhoyansk,ru&units=imperial&appid=InsertKey"
Christchurch,NZ,-43.53,172.63,50.0,93,68,1.12,"http://api.openweathermap.org/data/2.5/weather?q=christchurch,nz&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-17.14,76,48,4.94,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Vao,NC,-22.67,167.48,76.69,100,36,9.98,"http://api.openweathermap.org/data/2.5/weather?q=vao,nc&units=imperial&appid=InsertKey"
Kosh-Agach,RU,50.0,88.67,-23.21,26,24,3.49,"http://api.openweathermap.org/data/2.5/weather?q=kosh-agach,ru&units=imperial&appid=InsertKey"
Oranjestad,AW,12.52,-70.03,84.2,74,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=oranjestad,aw&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,86.05,63,0,12.77,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Launceston,AU,-41.45,147.17,64.4,72,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=launceston,au&units=imperial&appid=InsertKey"
Nouadhibou,MR,20.93,-17.03,69.8,49,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=nouadhibou,mr&units=imperial&appid=InsertKey"
Grand Gaube,MU,-20.01,57.66,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=grand gaube,mu&units=imperial&appid=InsertKey"
Mega,ET,4.05,38.3,58.92,42,0,6.29,"http://api.openweathermap.org/data/2.5/weather?q=mega,et&units=imperial&appid=InsertKey"
Nizhneangarsk,RU,55.78,109.55,-8.63,100,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=nizhneangarsk,ru&units=imperial&appid=InsertKey"
Lagos,PT,37.1,-8.67,57.2,47,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=lagos,pt&units=imperial&appid=InsertKey"
Halifax,CA,44.65,-63.57,46.4,100,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=halifax,ca&units=imperial&appid=InsertKey"
Xinzhi,CN,36.5,111.7,22.96,90,92,2.71,"http://api.openweathermap.org/data/2.5/weather?q=xinzhi,cn&units=imperial&appid=InsertKey"
Sur,OM,22.57,59.53,69.63,100,36,8.63,"http://api.openweathermap.org/data/2.5/weather?q=sur,om&units=imperial&appid=InsertKey"
Camana,PE,-16.62,-72.71,66.48,96,36,9.31,"http://api.openweathermap.org/data/2.5/weather?q=camana,pe&units=imperial&appid=InsertKey"
Constantine,DZ,36.37,6.61,46.4,81,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=constantine,dz&units=imperial&appid=InsertKey"
Quthing,LS,-30.4,27.7,66.79,25,76,7.29,"http://api.openweathermap.org/data/2.5/weather?q=quthing,ls&units=imperial&appid=InsertKey"
Mnogovershinnyy,RU,53.94,139.92,9.19,84,20,2.37,"http://api.openweathermap.org/data/2.5/weather?q=mnogovershinnyy,ru&units=imperial&appid=InsertKey"
Lorengau,PG,-2.02,147.27,80.83,100,64,13.22,"http://api.openweathermap.org/data/2.5/weather?q=lorengau,pg&units=imperial&appid=InsertKey"
Vokhtoga,RU,58.81,41.05,32.41,93,92,13.0,"http://api.openweathermap.org/data/2.5/weather?q=vokhtoga,ru&units=imperial&appid=InsertKey"
Serro,BR,-18.6,-43.38,67.47,87,100,5.17,"http://api.openweathermap.org/data/2.5/weather?q=serro,br&units=imperial&appid=InsertKey"
Taltal,CL,-25.4,-70.48,71.7,52,0,5.39,"http://api.openweathermap.org/data/2.5/weather?q=taltal,cl&units=imperial&appid=InsertKey"
Yumen,CN,40.28,97.2,13.65,73,32,2.59,"http://api.openweathermap.org/data/2.5/weather?q=yumen,cn&units=imperial&appid=InsertKey"
Morwell,AU,-38.23,146.4,78.76,29,92,5.84,"http://api.openweathermap.org/data/2.5/weather?q=morwell,au&units=imperial&appid=InsertKey"
Qaqortoq,GL,60.72,-46.03,19.4,52,5,8.05,"http://api.openweathermap.org/data/2.5/weather?q=qaqortoq,gl&units=imperial&appid=InsertKey"
Shirgaon,IN,19.7,72.7,73.4,60,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=shirgaon,in&units=imperial&appid=InsertKey"
Brae,GB,60.4,-1.35,39.42,86,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=brae,gb&units=imperial&appid=InsertKey"
Stephenville,CA,48.55,-58.58,42.8,87,75,33.33,"http://api.openweathermap.org/data/2.5/weather?q=stephenville,ca&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,79.03,90,44,16.69,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Quelimane,MZ,-17.88,36.89,84.2,70,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=quelimane,mz&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,43.97,81,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Frunze,UA,48.67,38.75,42.9,93,20,10.31,"http://api.openweathermap.org/data/2.5/weather?q=frunze,ua&units=imperial&appid=InsertKey"
Qasigiannguit,GL,68.82,-51.19,21.2,73,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=qasigiannguit,gl&units=imperial&appid=InsertKey"
Porto Novo,CV,17.02,-25.06,77.0,69,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=porto novo,cv&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,37.4,74,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Pathein,MM,16.78,94.73,71.47,93,0,3.38,"http://api.openweathermap.org/data/2.5/weather?q=pathein,mm&units=imperial&appid=InsertKey"
Kaa-Khem,RU,51.68,94.73,-13.58,58,64,2.71,"http://api.openweathermap.org/data/2.5/weather?q=kaa-khem,ru&units=imperial&appid=InsertKey"
Itoman,JP,26.12,127.67,59.04,71,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=itoman,jp&units=imperial&appid=InsertKey"
Darnah,LY,32.77,22.64,66.03,100,0,11.65,"http://api.openweathermap.org/data/2.5/weather?q=darnah,ly&units=imperial&appid=InsertKey"
Moron,MN,47.38,110.32,-19.39,25,0,6.85,"http://api.openweathermap.org/data/2.5/weather?q=moron,mn&units=imperial&appid=InsertKey"
Superior,US,46.72,-92.1,23.58,92,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=superior,us&units=imperial&appid=InsertKey"
Porto Tolle,IT,44.95,12.32,40.51,75,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=porto tolle,it&units=imperial&appid=InsertKey"
Rolante,BR,-29.65,-50.58,90.48,36,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=rolante,br&units=imperial&appid=InsertKey"
Northam,AU,-31.67,116.67,59.0,82,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=northam,au&units=imperial&appid=InsertKey"
Eyl,SO,7.98,49.82,75.07,92,0,18.25,"http://api.openweathermap.org/data/2.5/weather?q=eyl,so&units=imperial&appid=InsertKey"
General Roca,AR,-39.03,-67.58,82.4,51,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=general roca,ar&units=imperial&appid=InsertKey"
Nhulunbuy,AU,-12.23,136.77,77.0,88,56,1.12,"http://api.openweathermap.org/data/2.5/weather?q=nhulunbuy,au&units=imperial&appid=InsertKey"
Baraboo,US,43.47,-89.74,30.04,63,90,5.82,"http://api.openweathermap.org/data/2.5/weather?q=baraboo,us&units=imperial&appid=InsertKey"
Sola,VU,-13.88,167.55,77.82,100,80,4.38,"http://api.openweathermap.org/data/2.5/weather?q=sola,vu&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-31.09,52,64,5.73,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Lobatse,BW,-25.22,25.67,84.2,43,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=lobatse,bw&units=imperial&appid=InsertKey"
Rudbar,AF,30.15,62.6,26.97,75,0,2.71,"http://api.openweathermap.org/data/2.5/weather?q=rudbar,af&units=imperial&appid=InsertKey"
Ayacucho,PE,-13.16,-74.22,73.4,38,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ayacucho,pe&units=imperial&appid=InsertKey"
Hirata,JP,35.43,132.82,42.8,45,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=hirata,jp&units=imperial&appid=InsertKey"
Seoul,KR,37.57,126.98,12.9,51,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=seoul,kr&units=imperial&appid=InsertKey"
High Level,CA,58.52,-117.14,37.4,64,20,4.7,"http://api.openweathermap.org/data/2.5/weather?q=high level,ca&units=imperial&appid=InsertKey"
Inta,RU,66.03,60.17,14.95,76,12,5.5,"http://api.openweathermap.org/data/2.5/weather?q=inta,ru&units=imperial&appid=InsertKey"
Hope,US,33.67,-93.59,55.4,32,1,16.11,"http://api.openweathermap.org/data/2.5/weather?q=hope,us&units=imperial&appid=InsertKey"
Verkhnevilyuysk,RU,63.45,120.32,-20.83,61,64,2.71,"http://api.openweathermap.org/data/2.5/weather?q=verkhnevilyuysk,ru&units=imperial&appid=InsertKey"
Tazovskiy,RU,67.47,78.7,-1.16,81,76,14.34,"http://api.openweathermap.org/data/2.5/weather?q=tazovskiy,ru&units=imperial&appid=InsertKey"
Caluquembe,AO,-13.78,14.68,63.6,96,48,2.93,"http://api.openweathermap.org/data/2.5/weather?q=caluquembe,ao&units=imperial&appid=InsertKey"
Olinda,BR,-8.01,-34.86,82.4,65,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=olinda,br&units=imperial&appid=InsertKey"
Apatou,GF,5.16,-54.35,80.56,77,92,6.17,"http://api.openweathermap.org/data/2.5/weather?q=apatou,gf&units=imperial&appid=InsertKey"
Berlevag,NO,70.86,29.09,26.6,86,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=berlevag,no&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,61.98,87,36,5.17,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Shubarkuduk,KZ,49.14,56.49,1.05,72,0,8.75,"http://api.openweathermap.org/data/2.5/weather?q=shubarkuduk,kz&units=imperial&appid=InsertKey"
Dvinskoy,RU,62.15,45.12,35.83,98,92,10.98,"http://api.openweathermap.org/data/2.5/weather?q=dvinskoy,ru&units=imperial&appid=InsertKey"
Santa Barbara,MX,26.8,-105.82,54.37,62,36,3.94,"http://api.openweathermap.org/data/2.5/weather?q=santa barbara,mx&units=imperial&appid=InsertKey"
Iskateley,RU,67.68,53.15,22.78,89,92,29.1,"http://api.openweathermap.org/data/2.5/weather?q=iskateley,ru&units=imperial&appid=InsertKey"
Nogliki,RU,51.83,143.17,25.48,92,80,18.48,"http://api.openweathermap.org/data/2.5/weather?q=nogliki,ru&units=imperial&appid=InsertKey"
Urshelskiy,RU,55.68,40.22,35.07,98,92,7.07,"http://api.openweathermap.org/data/2.5/weather?q=urshelskiy,ru&units=imperial&appid=InsertKey"
Murgab,TM,37.5,61.97,24.8,79,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=murgab,tm&units=imperial&appid=InsertKey"
Hun,LY,29.13,15.95,48.61,66,32,2.59,"http://api.openweathermap.org/data/2.5/weather?q=hun,ly&units=imperial&appid=InsertKey"
Kingaroy,AU,-26.53,151.83,55.9,90,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=kingaroy,au&units=imperial&appid=InsertKey"
Lumsden,CA,50.65,-104.87,33.01,84,40,11.41,"http://api.openweathermap.org/data/2.5/weather?q=lumsden,ca&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,-0.53,74,88,2.48,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
Cosala,MX,24.41,-106.69,74.89,47,92,1.81,"http://api.openweathermap.org/data/2.5/weather?q=cosala,mx&units=imperial&appid=InsertKey"
Doha,QA,25.29,51.53,66.2,68,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=doha,qa&units=imperial&appid=InsertKey"
Ostersund,SE,63.18,14.64,19.4,79,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=ostersund,se&units=imperial&appid=InsertKey"
Namie,JP,37.48,141.0,34.53,100,12,10.2,"http://api.openweathermap.org/data/2.5/weather?q=namie,jp&units=imperial&appid=InsertKey"
Altus,US,34.64,-99.33,63.66,13,1,19.46,"http://api.openweathermap.org/data/2.5/weather?q=altus,us&units=imperial&appid=InsertKey"
Pecos,US,31.42,-103.49,61.61,33,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=pecos,us&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,28.04,86,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Fayetteville,US,35.05,-78.88,42.24,22,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fayetteville,us&units=imperial&appid=InsertKey"
Mopipi,BW,-21.18,24.88,73.0,72,20,5.95,"http://api.openweathermap.org/data/2.5/weather?q=mopipi,bw&units=imperial&appid=InsertKey"
Bredy,RU,52.42,60.34,-11.6,56,24,5.28,"http://api.openweathermap.org/data/2.5/weather?q=bredy,ru&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,48.52,100,80,5.73,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
Sibu,MY,2.3,111.82,75.2,94,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=sibu,my&units=imperial&appid=InsertKey"
Sena Madureira,BR,-9.07,-68.66,85.83,75,44,3.38,"http://api.openweathermap.org/data/2.5/weather?q=sena madureira,br&units=imperial&appid=InsertKey"
Tabas,IR,33.6,56.92,36.37,64,88,4.27,"http://api.openweathermap.org/data/2.5/weather?q=tabas,ir&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Oyem,GA,1.6,11.58,78.18,78,48,1.81,"http://api.openweathermap.org/data/2.5/weather?q=oyem,ga&units=imperial&appid=InsertKey"
Boffa,GN,10.17,-14.03,85.42,55,8,5.73,"http://api.openweathermap.org/data/2.5/weather?q=boffa,gn&units=imperial&appid=InsertKey"
Bambanglipuro,ID,-7.95,110.28,70.53,100,80,2.71,"http://api.openweathermap.org/data/2.5/weather?q=bambanglipuro,id&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-12.73,78,56,4.72,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Andenes,NO,69.31,16.12,33.8,86,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=andenes,no&units=imperial&appid=InsertKey"
Nishihara,JP,26.18,127.76,59.05,71,75,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nishihara,jp&units=imperial&appid=InsertKey"
Qujing,CN,25.48,103.78,43.12,88,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=qujing,cn&units=imperial&appid=InsertKey"
Tahoua,NE,14.89,5.27,86.0,16,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=tahoua,ne&units=imperial&appid=InsertKey"
Brzeg Dolny,PL,51.27,16.71,33.8,69,0,12.75,"http://api.openweathermap.org/data/2.5/weather?q=brzeg dolny,pl&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,68.0,88,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Highland,US,34.13,-117.21,59.23,13,5,2.59,"http://api.openweathermap.org/data/2.5/weather?q=highland,us&units=imperial&appid=InsertKey"
