City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Kahului,US,20.89,-156.47,75.02,54,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Powell,US,40.16,-83.08,27.86,54,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=powell,us&units=imperial&appid=InsertKey"
Pingdingshan,CN,33.74,113.3,32.56,98,92,9.33,"http://api.openweathermap.org/data/2.5/weather?q=pingdingshan,cn&units=imperial&appid=InsertKey"
Cap Malheureux,MU,-19.98,57.61,78.8,88,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=cap malheureux,mu&units=imperial&appid=InsertKey"
Gemena,CD,3.25,19.77,76.34,80,88,1.12,"http://api.openweathermap.org/data/2.5/weather?q=gemena,cd&units=imperial&appid=InsertKey"
Iralaya,HN,15.0,-83.23,75.2,73,90,12.19,"http://api.openweathermap.org/data/2.5/weather?q=iralaya,hn&units=imperial&appid=InsertKey"
Alyangula,AU,-13.85,136.42,87.19,95,0,4.14,"http://api.openweathermap.org/data/2.5/weather?q=alyangula,au&units=imperial&appid=InsertKey"
Buchanan,LR,5.88,-10.05,77.0,88,40,6.53,"http://api.openweathermap.org/data/2.5/weather?q=buchanan,lr&units=imperial&appid=InsertKey"
Westport,NZ,-41.75,171.6,65.41,74,20,2.91,"http://api.openweathermap.org/data/2.5/weather?q=westport,nz&units=imperial&appid=InsertKey"
Omsukchan,RU,62.53,155.8,-21.49,57,24,12.46,"http://api.openweathermap.org/data/2.5/weather?q=omsukchan,ru&units=imperial&appid=InsertKey"
Bambanglipuro,ID,-7.95,110.28,73.46,96,76,3.8,"http://api.openweathermap.org/data/2.5/weather?q=bambanglipuro,id&units=imperial&appid=InsertKey"
Kilindoni,TZ,-7.91,39.67,83.0,100,0,9.33,"http://api.openweathermap.org/data/2.5/weather?q=kilindoni,tz&units=imperial&appid=InsertKey"
Boende,CD,-0.22,20.87,73.64,97,20,3.74,"http://api.openweathermap.org/data/2.5/weather?q=boende,cd&units=imperial&appid=InsertKey"
Ponta do Sol,PT,32.67,-17.1,62.6,82,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=ponta do sol,pt&units=imperial&appid=InsertKey"
Yuryevets,RU,57.32,43.1,31.43,98,92,5.14,"http://api.openweathermap.org/data/2.5/weather?q=yuryevets,ru&units=imperial&appid=InsertKey"
Maragogi,BR,-9.01,-35.22,74.59,95,24,6.64,"http://api.openweathermap.org/data/2.5/weather?q=maragogi,br&units=imperial&appid=InsertKey"
Haikou,CN,20.05,110.34,71.6,94,40,8.95,"http://api.openweathermap.org/data/2.5/weather?q=haikou,cn&units=imperial&appid=InsertKey"
Diffa,NE,13.32,12.61,73.82,33,0,11.34,"http://api.openweathermap.org/data/2.5/weather?q=diffa,ne&units=imperial&appid=InsertKey"
Yining,CN,29.04,114.56,39.98,100,100,3.24,"http://api.openweathermap.org/data/2.5/weather?q=yining,cn&units=imperial&appid=InsertKey"
Teguise,ES,29.06,-13.56,60.8,72,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=teguise,es&units=imperial&appid=InsertKey"
Tautira,PF,-17.73,-149.15,87.8,66,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=tautira,pf&units=imperial&appid=InsertKey"
Voyvozh,RU,62.89,54.96,25.27,86,88,17.72,"http://api.openweathermap.org/data/2.5/weather?q=voyvozh,ru&units=imperial&appid=InsertKey"
Lima,PE,-12.04,-77.03,62.84,70,12,2.28,"http://api.openweathermap.org/data/2.5/weather?q=lima,pe&units=imperial&appid=InsertKey"
Chernyshevskiy,RU,63.01,112.47,-15.6,68,56,4.25,"http://api.openweathermap.org/data/2.5/weather?q=chernyshevskiy,ru&units=imperial&appid=InsertKey"
Verkhoyansk,RU,67.54,133.38,-53.67,0,24,2.57,"http://api.openweathermap.org/data/2.5/weather?q=verkhoyansk,ru&units=imperial&appid=InsertKey"
Severo-Kurilsk,RU,50.68,156.12,31.57,100,64,14.81,"http://api.openweathermap.org/data/2.5/weather?q=severo-kurilsk,ru&units=imperial&appid=InsertKey"
Port Blair,IN,11.67,92.75,82.24,100,36,7.87,"http://api.openweathermap.org/data/2.5/weather?q=port blair,in&units=imperial&appid=InsertKey"
Palu,ID,-0.89,119.87,80.62,91,44,5.03,"http://api.openweathermap.org/data/2.5/weather?q=palu,id&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.6,83,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Husum,DE,54.49,9.05,36.82,100,90,20.8,"http://api.openweathermap.org/data/2.5/weather?q=husum,de&units=imperial&appid=InsertKey"
Balkanabat,TM,39.51,54.37,20.86,87,12,5.41,"http://api.openweathermap.org/data/2.5/weather?q=balkanabat,tm&units=imperial&appid=InsertKey"
Hobyo,SO,5.35,48.53,74.36,87,0,15.93,"http://api.openweathermap.org/data/2.5/weather?q=hobyo,so&units=imperial&appid=InsertKey"
Neopolis,BR,-10.32,-36.58,77.56,82,92,11.3,"http://api.openweathermap.org/data/2.5/weather?q=neopolis,br&units=imperial&appid=InsertKey"
Rayachoti,IN,14.05,78.75,65.36,95,24,3.24,"http://api.openweathermap.org/data/2.5/weather?q=rayachoti,in&units=imperial&appid=InsertKey"
Ivanovka,RU,55.52,38.12,32.56,89,88,4.47,"http://api.openweathermap.org/data/2.5/weather?q=ivanovka,ru&units=imperial&appid=InsertKey"
Hokitika,NZ,-42.72,170.97,65.09,85,8,6.38,"http://api.openweathermap.org/data/2.5/weather?q=hokitika,nz&units=imperial&appid=InsertKey"
Cairns,AU,-16.92,145.77,84.2,58,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=cairns,au&units=imperial&appid=InsertKey"
Lavrentiya,RU,65.58,-171.0,27.61,100,68,16.71,"http://api.openweathermap.org/data/2.5/weather?q=lavrentiya,ru&units=imperial&appid=InsertKey"
Lakselv,NO,70.05,24.97,30.92,85,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=lakselv,no&units=imperial&appid=InsertKey"
Kigorobya,UG,1.62,31.31,77.87,100,0,0.49,"http://api.openweathermap.org/data/2.5/weather?q=kigorobya,ug&units=imperial&appid=InsertKey"
Pimentel,PE,-6.84,-79.93,69.8,77,40,19.46,"http://api.openweathermap.org/data/2.5/weather?q=pimentel,pe&units=imperial&appid=InsertKey"
Sangar,RU,63.92,127.47,-31.35,53,76,4.41,"http://api.openweathermap.org/data/2.5/weather?q=sangar,ru&units=imperial&appid=InsertKey"
Svetlaya,RU,46.54,138.33,24.32,100,68,7.83,"http://api.openweathermap.org/data/2.5/weather?q=svetlaya,ru&units=imperial&appid=InsertKey"
Kitimat,CA,54.05,-128.65,35.6,100,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=kitimat,ca&units=imperial&appid=InsertKey"
Eagle Pass,US,28.71,-100.5,60.8,44,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=eagle pass,us&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.52,49,1,27.51,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Kattivakkam,IN,13.22,80.32,73.4,94,20,3.58,"http://api.openweathermap.org/data/2.5/weather?q=kattivakkam,in&units=imperial&appid=InsertKey"
Elbistan,TR,38.21,37.2,16.58,65,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=elbistan,tr&units=imperial&appid=InsertKey"
Litovko,RU,49.24,135.17,6.14,82,80,3.02,"http://api.openweathermap.org/data/2.5/weather?q=litovko,ru&units=imperial&appid=InsertKey"
Kapuskasing,CA,49.42,-82.43,-7.61,83,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=kapuskasing,ca&units=imperial&appid=InsertKey"
Abu Zabad,SD,12.35,29.25,60.64,57,0,10.85,"http://api.openweathermap.org/data/2.5/weather?q=abu zabad,sd&units=imperial&appid=InsertKey"
Fort Morgan,US,40.25,-103.8,47.59,21,90,12.75,"http://api.openweathermap.org/data/2.5/weather?q=fort morgan,us&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,22.55,57,40,27.51,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Shenjiamen,CN,29.96,122.3,53.75,100,88,17.6,"http://api.openweathermap.org/data/2.5/weather?q=shenjiamen,cn&units=imperial&appid=InsertKey"
Netarhat,IN,23.48,84.27,51.41,90,8,2.39,"http://api.openweathermap.org/data/2.5/weather?q=netarhat,in&units=imperial&appid=InsertKey"
Pavino,RU,59.11,46.14,33.32,99,92,5.64,"http://api.openweathermap.org/data/2.5/weather?q=pavino,ru&units=imperial&appid=InsertKey"
Tuatapere,NZ,-46.13,167.68,60.37,93,32,0.56,"http://api.openweathermap.org/data/2.5/weather?q=tuatapere,nz&units=imperial&appid=InsertKey"
San Rafael,AR,-34.62,-68.33,72.52,20,0,14.09,"http://api.openweathermap.org/data/2.5/weather?q=san rafael,ar&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,79.54,100,0,19.73,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
Saint-Leu,RE,-21.15,55.28,77.0,73,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=saint-leu,re&units=imperial&appid=InsertKey"
Northam,AU,-31.67,116.67,66.2,55,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=northam,au&units=imperial&appid=InsertKey"
Biltine,TD,14.53,20.92,71.93,35,0,12.12,"http://api.openweathermap.org/data/2.5/weather?q=biltine,td&units=imperial&appid=InsertKey"
Maldonado,UY,-34.9,-54.95,77.0,57,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=maldonado,uy&units=imperial&appid=InsertKey"
Pierre,US,44.37,-100.35,39.2,60,1,14.99,"http://api.openweathermap.org/data/2.5/weather?q=pierre,us&units=imperial&appid=InsertKey"
Masingbi,SL,8.78,-11.95,77.69,76,36,2.39,"http://api.openweathermap.org/data/2.5/weather?q=masingbi,sl&units=imperial&appid=InsertKey"
Moree,AU,-29.47,149.85,81.34,58,0,10.85,"http://api.openweathermap.org/data/2.5/weather?q=moree,au&units=imperial&appid=InsertKey"
Whyalla,AU,-33.03,137.58,69.8,73,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=whyalla,au&units=imperial&appid=InsertKey"
San Carlos de Bariloche,AR,-41.15,-71.31,60.8,59,75,27.51,"http://api.openweathermap.org/data/2.5/weather?q=san carlos de bariloche,ar&units=imperial&appid=InsertKey"
Wattegama,LK,6.8,81.48,70.67,94,8,3.06,"http://api.openweathermap.org/data/2.5/weather?q=wattegama,lk&units=imperial&appid=InsertKey"
Katsuura,JP,35.13,140.3,41.0,35,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=katsuura,jp&units=imperial&appid=InsertKey"
Micheweni,TZ,-4.97,39.83,82.06,99,0,12.35,"http://api.openweathermap.org/data/2.5/weather?q=micheweni,tz&units=imperial&appid=InsertKey"
Sabha,LY,27.04,14.43,43.4,77,20,3.29,"http://api.openweathermap.org/data/2.5/weather?q=sabha,ly&units=imperial&appid=InsertKey"
Marawi,SD,18.48,31.82,67.84,57,0,11.97,"http://api.openweathermap.org/data/2.5/weather?q=marawi,sd&units=imperial&appid=InsertKey"
Samdari,IN,25.82,72.58,46.69,86,0,4.63,"http://api.openweathermap.org/data/2.5/weather?q=samdari,in&units=imperial&appid=InsertKey"
Chara,RU,56.91,118.26,-22.8,29,68,1.9,"http://api.openweathermap.org/data/2.5/weather?q=chara,ru&units=imperial&appid=InsertKey"
Kathmandu,NP,27.72,85.32,42.8,93,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=kathmandu,np&units=imperial&appid=InsertKey"
Salinopolis,BR,-0.61,-47.36,81.79,95,92,12.35,"http://api.openweathermap.org/data/2.5/weather?q=salinopolis,br&units=imperial&appid=InsertKey"
Bunia,CD,1.57,30.25,55.82,78,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=bunia,cd&units=imperial&appid=InsertKey"
Gusau,NG,12.16,6.66,74.14,39,44,9.78,"http://api.openweathermap.org/data/2.5/weather?q=gusau,ng&units=imperial&appid=InsertKey"
Vanimo,PG,-2.67,141.3,82.91,100,0,10.11,"http://api.openweathermap.org/data/2.5/weather?q=vanimo,pg&units=imperial&appid=InsertKey"
Tevaitoa,PF,-16.78,-151.5,82.01,100,20,6.15,"http://api.openweathermap.org/data/2.5/weather?q=tevaitoa,pf&units=imperial&appid=InsertKey"
Biala Podlaska,PL,52.03,23.12,22.12,79,0,5.3,"http://api.openweathermap.org/data/2.5/weather?q=biala podlaska,pl&units=imperial&appid=InsertKey"
Dickinson,US,29.46,-95.05,57.2,47,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=dickinson,us&units=imperial&appid=InsertKey"
Ixtapa,MX,20.7,-105.2,84.2,39,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=ixtapa,mx&units=imperial&appid=InsertKey"
Gazojak,TM,41.19,61.4,6.86,87,0,3.74,"http://api.openweathermap.org/data/2.5/weather?q=gazojak,tm&units=imperial&appid=InsertKey"
Lixourion,GR,38.2,20.43,59.06,100,56,8.88,"http://api.openweathermap.org/data/2.5/weather?q=lixourion,gr&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,0.11,72,80,2.91,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
Kyabram,AU,-36.32,145.05,87.37,46,92,9.55,"http://api.openweathermap.org/data/2.5/weather?q=kyabram,au&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-13.12,77,80,3.4,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Okahandja,NA,-21.98,16.92,69.8,26,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=okahandja,na&units=imperial&appid=InsertKey"
Dwarka,IN,22.24,68.97,68.11,100,0,9.06,"http://api.openweathermap.org/data/2.5/weather?q=dwarka,in&units=imperial&appid=InsertKey"
Magadan,RU,59.57,150.8,-2.21,40,0,11.18,"http://api.openweathermap.org/data/2.5/weather?q=magadan,ru&units=imperial&appid=InsertKey"
Scottsbluff,US,41.87,-103.67,48.83,28,1,17.22,"http://api.openweathermap.org/data/2.5/weather?q=scottsbluff,us&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,29.12,92,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,78.8,50,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Jieshi,CN,22.81,115.83,63.74,100,8,19.57,"http://api.openweathermap.org/data/2.5/weather?q=jieshi,cn&units=imperial&appid=InsertKey"
Tommot,RU,58.96,126.29,-39.0,77,20,2.84,"http://api.openweathermap.org/data/2.5/weather?q=tommot,ru&units=imperial&appid=InsertKey"
Ayan,RU,56.45,138.17,-12.04,100,0,8.84,"http://api.openweathermap.org/data/2.5/weather?q=ayan,ru&units=imperial&appid=InsertKey"
Aswan,EG,24.09,32.91,64.4,52,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=aswan,eg&units=imperial&appid=InsertKey"
Batagay,RU,67.63,134.63,-59.74,0,20,2.62,"http://api.openweathermap.org/data/2.5/weather?q=batagay,ru&units=imperial&appid=InsertKey"
Gelgaudiskis,LT,55.08,22.98,27.47,89,8,13.09,"http://api.openweathermap.org/data/2.5/weather?q=gelgaudiskis,lt&units=imperial&appid=InsertKey"
Stokmarknes,NO,68.56,14.91,28.4,92,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=stokmarknes,no&units=imperial&appid=InsertKey"
Torbat-e Jam,IR,35.24,60.62,18.29,91,12,3.62,"http://api.openweathermap.org/data/2.5/weather?q=torbat-e jam,ir&units=imperial&appid=InsertKey"
Jishu,CN,44.32,126.8,-17.62,77,0,6.82,"http://api.openweathermap.org/data/2.5/weather?q=jishu,cn&units=imperial&appid=InsertKey"
Kokopo,PG,-4.35,152.26,82.87,100,64,6.93,"http://api.openweathermap.org/data/2.5/weather?q=kokopo,pg&units=imperial&appid=InsertKey"
Haflong,IN,25.18,93.03,51.86,87,0,0.72,"http://api.openweathermap.org/data/2.5/weather?q=haflong,in&units=imperial&appid=InsertKey"
Toktogul,KG,41.87,72.94,3.31,85,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=toktogul,kg&units=imperial&appid=InsertKey"
Tarakan,ID,3.3,117.63,78.68,100,20,4.25,"http://api.openweathermap.org/data/2.5/weather?q=tarakan,id&units=imperial&appid=InsertKey"
Shimoda,JP,34.67,138.95,47.27,100,0,12.3,"http://api.openweathermap.org/data/2.5/weather?q=shimoda,jp&units=imperial&appid=InsertKey"
Kuah,MY,6.33,99.84,75.94,88,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=kuah,my&units=imperial&appid=InsertKey"
Cidreira,BR,-30.18,-50.21,72.38,74,0,13.35,"http://api.openweathermap.org/data/2.5/weather?q=cidreira,br&units=imperial&appid=InsertKey"
Borogontsy,RU,62.67,131.17,-36.07,69,80,3.85,"http://api.openweathermap.org/data/2.5/weather?q=borogontsy,ru&units=imperial&appid=InsertKey"
Hilton Head Island,US,32.22,-80.75,47.26,63,1,4.7,"http://api.openweathermap.org/data/2.5/weather?q=hilton head island,us&units=imperial&appid=InsertKey"
San Quintin,MX,30.48,-115.95,66.62,34,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=san quintin,mx&units=imperial&appid=InsertKey"
Botwood,CA,49.15,-55.35,37.4,100,90,16.11,"http://api.openweathermap.org/data/2.5/weather?q=botwood,ca&units=imperial&appid=InsertKey"
Sauda,NO,59.65,6.35,29.77,100,92,6.04,"http://api.openweathermap.org/data/2.5/weather?q=sauda,no&units=imperial&appid=InsertKey"
Cascais,PT,38.7,-9.42,55.4,100,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=cascais,pt&units=imperial&appid=InsertKey"
Yugorsk,RU,61.31,63.33,12.31,81,80,11.12,"http://api.openweathermap.org/data/2.5/weather?q=yugorsk,ru&units=imperial&appid=InsertKey"
Leshukonskoye,RU,64.9,45.76,29.63,75,64,11.34,"http://api.openweathermap.org/data/2.5/weather?q=leshukonskoye,ru&units=imperial&appid=InsertKey"
Oksfjord,NO,70.24,22.35,34.66,100,75,13.87,"http://api.openweathermap.org/data/2.5/weather?q=oksfjord,no&units=imperial&appid=InsertKey"
Mapiripan,CO,2.89,-72.13,80.26,73,56,3.8,"http://api.openweathermap.org/data/2.5/weather?q=mapiripan,co&units=imperial&appid=InsertKey"
Duiwelskloof,ZA,-23.69,30.14,62.84,79,0,0.56,"http://api.openweathermap.org/data/2.5/weather?q=duiwelskloof,za&units=imperial&appid=InsertKey"
Batagay-Alyta,RU,67.8,130.41,-48.9,0,12,2.62,"http://api.openweathermap.org/data/2.5/weather?q=batagay-alyta,ru&units=imperial&appid=InsertKey"
Ketchikan,US,55.34,-131.65,47.62,93,90,10.29,"http://api.openweathermap.org/data/2.5/weather?q=ketchikan,us&units=imperial&appid=InsertKey"
Vinh,VN,18.67,105.67,65.09,100,92,7.09,"http://api.openweathermap.org/data/2.5/weather?q=vinh,vn&units=imperial&appid=InsertKey"
Agadez,NE,19.75,10.25,58.97,31,36,6.38,"http://api.openweathermap.org/data/2.5/weather?q=agadez,ne&units=imperial&appid=InsertKey"
Jingcheng,CN,32.01,120.26,41.92,97,92,13.58,"http://api.openweathermap.org/data/2.5/weather?q=jingcheng,cn&units=imperial&appid=InsertKey"
Baghpat,IN,28.95,77.22,53.6,100,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=baghpat,in&units=imperial&appid=InsertKey"
Pak Phanang,TH,8.35,100.2,75.62,100,0,4.29,"http://api.openweathermap.org/data/2.5/weather?q=pak phanang,th&units=imperial&appid=InsertKey"
Wanning,CN,18.8,110.4,74.27,100,100,11.86,"http://api.openweathermap.org/data/2.5/weather?q=wanning,cn&units=imperial&appid=InsertKey"
Gayeri,BF,12.65,0.49,74.14,54,56,5.75,"http://api.openweathermap.org/data/2.5/weather?q=gayeri,bf&units=imperial&appid=InsertKey"
Terney,RU,45.05,136.61,14.15,100,56,12.91,"http://api.openweathermap.org/data/2.5/weather?q=terney,ru&units=imperial&appid=InsertKey"
Realeza,BR,-25.77,-53.53,77.02,57,0,4.85,"http://api.openweathermap.org/data/2.5/weather?q=realeza,br&units=imperial&appid=InsertKey"
Port Pirie,AU,-33.18,138.02,69.8,73,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=port pirie,au&units=imperial&appid=InsertKey"
Hollola,FI,61.03,25.38,35.48,86,88,11.45,"http://api.openweathermap.org/data/2.5/weather?q=hollola,fi&units=imperial&appid=InsertKey"
Manado,ID,1.49,124.85,78.8,94,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=manado,id&units=imperial&appid=InsertKey"
Yertsevo,RU,60.8,40.09,22.34,86,0,11.07,"http://api.openweathermap.org/data/2.5/weather?q=yertsevo,ru&units=imperial&appid=InsertKey"
Along,IN,28.17,94.77,50.69,97,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=along,in&units=imperial&appid=InsertKey"
Ocean City,US,39.28,-74.57,28.4,39,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=ocean city,us&units=imperial&appid=InsertKey"
Asbury Park,US,40.22,-74.01,27.39,45,1,11.41,"http://api.openweathermap.org/data/2.5/weather?q=asbury park,us&units=imperial&appid=InsertKey"
Hohhot,CN,40.81,111.65,17.6,52,40,4.47,"http://api.openweathermap.org/data/2.5/weather?q=hohhot,cn&units=imperial&appid=InsertKey"
Melfi,TD,11.06,17.94,68.24,35,8,7.43,"http://api.openweathermap.org/data/2.5/weather?q=melfi,td&units=imperial&appid=InsertKey"
Kargasok,RU,59.06,80.86,6.95,80,48,4.81,"http://api.openweathermap.org/data/2.5/weather?q=kargasok,ru&units=imperial&appid=InsertKey"
Ko Samui,TH,9.54,99.94,75.2,94,20,4.14,"http://api.openweathermap.org/data/2.5/weather?q=ko samui,th&units=imperial&appid=InsertKey"
