City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Uyuni,BO,-20.46,-66.83,70.98,17,32,13.44,"http://api.openweathermap.org/data/2.5/weather?q=uyuni,bo&units=imperial&appid=InsertKey"
Rorvik,NO,64.86,11.24,25.83,92,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=rorvik,no&units=imperial&appid=InsertKey"
Freilassing,DE,47.85,12.98,32.0,89,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=freilassing,de&units=imperial&appid=InsertKey"
Cochrane,CA,51.18,-114.47,31.33,79,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=cochrane,ca&units=imperial&appid=InsertKey"
Lalmohan,BD,22.34,90.74,69.45,86,0,5.17,"http://api.openweathermap.org/data/2.5/weather?q=lalmohan,bd&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,64.99,86,80,14.0,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Saint-Augustin,CA,51.23,-58.65,37.36,100,92,33.91,"http://api.openweathermap.org/data/2.5/weather?q=saint-augustin,ca&units=imperial&appid=InsertKey"
Poum,NC,-20.23,164.02,76.6,100,68,9.19,"http://api.openweathermap.org/data/2.5/weather?q=poum,nc&units=imperial&appid=InsertKey"
Qatana,SY,33.44,36.08,57.2,54,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=qatana,sy&units=imperial&appid=InsertKey"
Dongsheng,CN,39.82,109.98,20.26,86,80,7.63,"http://api.openweathermap.org/data/2.5/weather?q=dongsheng,cn&units=imperial&appid=InsertKey"
Belozerskoye,RU,55.82,65.58,-4.36,81,24,8.97,"http://api.openweathermap.org/data/2.5/weather?q=belozerskoye,ru&units=imperial&appid=InsertKey"
Pringsewu,ID,-5.36,104.97,73.32,96,88,2.48,"http://api.openweathermap.org/data/2.5/weather?q=pringsewu,id&units=imperial&appid=InsertKey"
Koslan,RU,63.46,48.9,31.6,82,92,11.99,"http://api.openweathermap.org/data/2.5/weather?q=koslan,ru&units=imperial&appid=InsertKey"
Wuwei,CN,37.93,102.64,1.27,56,0,2.93,"http://api.openweathermap.org/data/2.5/weather?q=wuwei,cn&units=imperial&appid=InsertKey"
Pathein,MM,16.78,94.73,71.47,93,0,3.38,"http://api.openweathermap.org/data/2.5/weather?q=pathein,mm&units=imperial&appid=InsertKey"
Ust-Nera,RU,64.57,143.2,-26.54,73,44,2.15,"http://api.openweathermap.org/data/2.5/weather?q=ust-nera,ru&units=imperial&appid=InsertKey"
Puerto Baquerizo Moreno,EC,-0.9,-89.6,73.4,73,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=puerto baquerizo moreno,ec&units=imperial&appid=InsertKey"
Chokurdakh,RU,70.63,147.92,-15.38,70,64,5.17,"http://api.openweathermap.org/data/2.5/weather?q=chokurdakh,ru&units=imperial&appid=InsertKey"
Ban Nahin,LA,18.24,104.21,66.03,95,12,2.04,"http://api.openweathermap.org/data/2.5/weather?q=ban nahin,la&units=imperial&appid=InsertKey"
Wilmington,US,34.23,-77.94,44.6,22,1,16.11,"http://api.openweathermap.org/data/2.5/weather?q=wilmington,us&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,62.38,99,68,12.21,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Bay Roberts,CA,47.6,-53.26,40.06,100,75,23.04,"http://api.openweathermap.org/data/2.5/weather?q=bay roberts,ca&units=imperial&appid=InsertKey"
Aykhal,RU,66.0,111.5,-23.71,67,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=aykhal,ru&units=imperial&appid=InsertKey"
Carbonia,IT,39.17,8.52,49.01,66,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=carbonia,it&units=imperial&appid=InsertKey"
Vostok,RU,46.49,135.88,-0.53,74,88,2.48,"http://api.openweathermap.org/data/2.5/weather?q=vostok,ru&units=imperial&appid=InsertKey"
Churapcha,RU,62.0,132.43,-43.28,0,36,2.71,"http://api.openweathermap.org/data/2.5/weather?q=churapcha,ru&units=imperial&appid=InsertKey"
Bakaly,RU,55.18,53.8,21.07,84,76,13.78,"http://api.openweathermap.org/data/2.5/weather?q=bakaly,ru&units=imperial&appid=InsertKey"
Murray Bridge,AU,-35.12,139.27,63.64,100,88,13.22,"http://api.openweathermap.org/data/2.5/weather?q=murray bridge,au&units=imperial&appid=InsertKey"
Phan Thiet,VN,10.93,108.1,74.67,100,68,5.06,"http://api.openweathermap.org/data/2.5/weather?q=phan thiet,vn&units=imperial&appid=InsertKey"
Westport,IE,53.8,-9.52,33.8,93,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=westport,ie&units=imperial&appid=InsertKey"
Sharjah,AE,25.36,55.4,67.93,45,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=sharjah,ae&units=imperial&appid=InsertKey"
Slave Lake,CA,55.28,-114.77,35.11,70,0,10.98,"http://api.openweathermap.org/data/2.5/weather?q=slave lake,ca&units=imperial&appid=InsertKey"
Saint-Lo,FR,49.12,-1.09,48.13,87,56,21.92,"http://api.openweathermap.org/data/2.5/weather?q=saint-lo,fr&units=imperial&appid=InsertKey"
Shimodate,JP,36.3,139.98,31.46,68,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=shimodate,jp&units=imperial&appid=InsertKey"
Tokur,RU,53.13,132.9,-12.14,72,80,3.15,"http://api.openweathermap.org/data/2.5/weather?q=tokur,ru&units=imperial&appid=InsertKey"
Cao Bang,VN,22.67,106.25,52.39,100,92,2.59,"http://api.openweathermap.org/data/2.5/weather?q=cao bang,vn&units=imperial&appid=InsertKey"
Nyurba,RU,63.28,118.33,-17.41,76,64,2.15,"http://api.openweathermap.org/data/2.5/weather?q=nyurba,ru&units=imperial&appid=InsertKey"
Adrar,DZ,27.87,-0.29,75.2,15,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=adrar,dz&units=imperial&appid=InsertKey"
Santiago,PH,16.69,121.55,69.67,99,92,5.84,"http://api.openweathermap.org/data/2.5/weather?q=santiago,ph&units=imperial&appid=InsertKey"
Henderson,US,36.04,-114.98,51.48,10,0,3.6,"http://api.openweathermap.org/data/2.5/weather?q=henderson,us&units=imperial&appid=InsertKey"
Plettenberg Bay,ZA,-34.05,23.37,63.33,91,68,25.3,"http://api.openweathermap.org/data/2.5/weather?q=plettenberg bay,za&units=imperial&appid=InsertKey"
Comodoro Rivadavia,AR,-45.87,-67.5,78.8,26,0,34.45,"http://api.openweathermap.org/data/2.5/weather?q=comodoro rivadavia,ar&units=imperial&appid=InsertKey"
Sydney,AU,-33.87,151.21,68.63,83,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=sydney,au&units=imperial&appid=InsertKey"
La Ronge,CA,55.1,-105.28,26.6,86,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=la ronge,ca&units=imperial&appid=InsertKey"
Honiara,SB,-9.43,159.95,75.2,100,75,2.37,"http://api.openweathermap.org/data/2.5/weather?q=honiara,sb&units=imperial&appid=InsertKey"
Inongo,CD,-1.95,18.27,71.83,100,88,2.93,"http://api.openweathermap.org/data/2.5/weather?q=inongo,cd&units=imperial&appid=InsertKey"
Mahabad,IR,36.76,45.72,16.8,71,8,1.92,"http://api.openweathermap.org/data/2.5/weather?q=mahabad,ir&units=imperial&appid=InsertKey"
Macusani,PE,-14.08,-70.43,59.05,97,80,2.71,"http://api.openweathermap.org/data/2.5/weather?q=macusani,pe&units=imperial&appid=InsertKey"
Itaituba,BR,-4.28,-55.98,89.07,66,20,2.71,"http://api.openweathermap.org/data/2.5/weather?q=itaituba,br&units=imperial&appid=InsertKey"
West Bay,KY,19.37,-81.42,78.8,65,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=west bay,ky&units=imperial&appid=InsertKey"
Guamuchil,MX,25.47,-108.1,73.95,55,92,3.04,"http://api.openweathermap.org/data/2.5/weather?q=guamuchil,mx&units=imperial&appid=InsertKey"
Rudnogorsk,RU,57.26,103.75,-3.59,75,56,4.94,"http://api.openweathermap.org/data/2.5/weather?q=rudnogorsk,ru&units=imperial&appid=InsertKey"
Kushiro,JP,42.98,144.37,30.48,87,0,12.44,"http://api.openweathermap.org/data/2.5/weather?q=kushiro,jp&units=imperial&appid=InsertKey"
Pangoa,PE,-12.12,-73.0,72.55,92,56,2.15,"http://api.openweathermap.org/data/2.5/weather?q=pangoa,pe&units=imperial&appid=InsertKey"
Remetea,RO,46.78,25.45,37.95,95,92,1.92,"http://api.openweathermap.org/data/2.5/weather?q=remetea,ro&units=imperial&appid=InsertKey"
Sabzevar,IR,36.21,57.68,20.71,75,0,1.92,"http://api.openweathermap.org/data/2.5/weather?q=sabzevar,ir&units=imperial&appid=InsertKey"
Chingirlau,KZ,51.09,54.08,18.87,94,92,11.99,"http://api.openweathermap.org/data/2.5/weather?q=chingirlau,kz&units=imperial&appid=InsertKey"
Nchelenge,ZM,-9.35,28.73,72.6,81,56,2.37,"http://api.openweathermap.org/data/2.5/weather?q=nchelenge,zm&units=imperial&appid=InsertKey"
Caramay,PH,10.18,119.24,73.68,100,92,6.85,"http://api.openweathermap.org/data/2.5/weather?q=caramay,ph&units=imperial&appid=InsertKey"
Huilong,CN,31.81,121.66,46.32,98,80,13.33,"http://api.openweathermap.org/data/2.5/weather?q=huilong,cn&units=imperial&appid=InsertKey"
Chagoda,RU,59.16,35.33,27.87,90,20,8.97,"http://api.openweathermap.org/data/2.5/weather?q=chagoda,ru&units=imperial&appid=InsertKey"
Miyang,CN,24.4,103.44,45.46,84,0,5.28,"http://api.openweathermap.org/data/2.5/weather?q=miyang,cn&units=imperial&appid=InsertKey"
Kencong,ID,-8.28,113.37,77.41,100,36,7.63,"http://api.openweathermap.org/data/2.5/weather?q=kencong,id&units=imperial&appid=InsertKey"
Gisborne,NZ,-38.65,178.0,56.13,100,92,7.63,"http://api.openweathermap.org/data/2.5/weather?q=gisborne,nz&units=imperial&appid=InsertKey"
Natal,BR,-5.79,-35.21,86.0,58,40,16.11,"http://api.openweathermap.org/data/2.5/weather?q=natal,br&units=imperial&appid=InsertKey"
Sorland,NO,67.67,12.69,33.85,100,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&units=imperial&appid=InsertKey"
Brunswick,US,41.24,-81.84,21.81,79,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=brunswick,us&units=imperial&appid=InsertKey"
Jinxiang,CN,22.86,115.7,63.64,100,0,22.73,"http://api.openweathermap.org/data/2.5/weather?q=jinxiang,cn&units=imperial&appid=InsertKey"
Valentin Gomez Farias,MX,28.22,-106.58,54.01,55,0,3.94,"http://api.openweathermap.org/data/2.5/weather?q=valentin gomez farias,mx&units=imperial&appid=InsertKey"
Isangel,VU,-19.55,169.27,79.84,100,80,10.76,"http://api.openweathermap.org/data/2.5/weather?q=isangel,vu&units=imperial&appid=InsertKey"
Hofn,IS,64.25,-15.21,37.36,100,36,32.91,"http://api.openweathermap.org/data/2.5/weather?q=hofn,is&units=imperial&appid=InsertKey"
Gizo,SB,-8.1,156.84,80.83,100,80,21.27,"http://api.openweathermap.org/data/2.5/weather?q=gizo,sb&units=imperial&appid=InsertKey"
Sfantu Gheorghe,RO,44.65,26.83,49.1,87,64,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sfantu gheorghe,ro&units=imperial&appid=InsertKey"
Lagoa,PT,39.05,-27.98,64.9,100,68,14.0,"http://api.openweathermap.org/data/2.5/weather?q=lagoa,pt&units=imperial&appid=InsertKey"
Kousseri,CM,12.08,15.03,87.8,16,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=kousseri,cm&units=imperial&appid=InsertKey"
Perth,AU,-31.93,115.83,60.76,63,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=perth,au&units=imperial&appid=InsertKey"
Hovd,MN,48.01,91.64,-3.32,54,56,2.93,"http://api.openweathermap.org/data/2.5/weather?q=hovd,mn&units=imperial&appid=InsertKey"
Avdon,RU,54.67,55.72,19.4,67,40,13.42,"http://api.openweathermap.org/data/2.5/weather?q=avdon,ru&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,81.78,94,12,8.75,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Klaksvik,FO,62.23,-6.59,37.4,100,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=klaksvik,fo&units=imperial&appid=InsertKey"
Vilhena,BR,-12.74,-60.15,80.6,74,75,11.41,"http://api.openweathermap.org/data/2.5/weather?q=vilhena,br&units=imperial&appid=InsertKey"
Pangody,RU,65.85,74.49,-5.12,70,24,14.12,"http://api.openweathermap.org/data/2.5/weather?q=pangody,ru&units=imperial&appid=InsertKey"
Ouadda,CF,8.08,22.4,75.97,38,0,8.97,"http://api.openweathermap.org/data/2.5/weather?q=ouadda,cf&units=imperial&appid=InsertKey"
Kukuna,SL,9.4,-12.67,91.63,42,8,4.27,"http://api.openweathermap.org/data/2.5/weather?q=kukuna,sl&units=imperial&appid=InsertKey"
Progreso,MX,21.28,-89.67,78.8,44,75,3.38,"http://api.openweathermap.org/data/2.5/weather?q=progreso,mx&units=imperial&appid=InsertKey"
Stadtallendorf,DE,50.83,9.02,34.36,94,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=stadtallendorf,de&units=imperial&appid=InsertKey"
Udachnyy,RU,66.42,112.4,-23.71,68,56,2.71,"http://api.openweathermap.org/data/2.5/weather?q=udachnyy,ru&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,64.4,77,40,12.75,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Petit-Canal,GP,16.38,-61.49,86.0,51,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=petit-canal,gp&units=imperial&appid=InsertKey"
Ordzhonikidze,UA,44.97,35.37,50.59,95,0,14.34,"http://api.openweathermap.org/data/2.5/weather?q=ordzhonikidze,ua&units=imperial&appid=InsertKey"
Bahia Blanca,AR,-38.72,-62.27,70.93,82,92,10.2,"http://api.openweathermap.org/data/2.5/weather?q=bahia blanca,ar&units=imperial&appid=InsertKey"
Maruim,BR,-10.74,-37.08,82.4,69,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=maruim,br&units=imperial&appid=InsertKey"
Farafangana,MG,-22.82,47.83,80.43,92,56,17.47,"http://api.openweathermap.org/data/2.5/weather?q=farafangana,mg&units=imperial&appid=InsertKey"
Ust-Tsilma,RU,65.44,52.15,25.75,72,92,13.56,"http://api.openweathermap.org/data/2.5/weather?q=ust-tsilma,ru&units=imperial&appid=InsertKey"
Baherden,TM,38.44,57.43,28.09,98,80,3.83,"http://api.openweathermap.org/data/2.5/weather?q=baherden,tm&units=imperial&appid=InsertKey"
Nhulunbuy,AU,-12.23,136.77,77.0,88,56,1.12,"http://api.openweathermap.org/data/2.5/weather?q=nhulunbuy,au&units=imperial&appid=InsertKey"
Broken Hill,AU,-31.95,141.43,88.93,21,92,8.41,"http://api.openweathermap.org/data/2.5/weather?q=broken hill,au&units=imperial&appid=InsertKey"
Ixtapa,MX,20.7,-105.2,75.2,53,40,4.7,"http://api.openweathermap.org/data/2.5/weather?q=ixtapa,mx&units=imperial&appid=InsertKey"
Moorhead,US,46.87,-96.77,27.01,86,90,23.04,"http://api.openweathermap.org/data/2.5/weather?q=moorhead,us&units=imperial&appid=InsertKey"
Havelock,US,34.88,-76.9,41.0,25,1,13.87,"http://api.openweathermap.org/data/2.5/weather?q=havelock,us&units=imperial&appid=InsertKey"
Batagay-Alyta,RU,67.8,130.41,-49.22,0,12,3.04,"http://api.openweathermap.org/data/2.5/weather?q=batagay-alyta,ru&units=imperial&appid=InsertKey"
Barabai,ID,-2.58,115.38,73.18,99,92,1.81,"http://api.openweathermap.org/data/2.5/weather?q=barabai,id&units=imperial&appid=InsertKey"
Kabelvag,NO,68.21,14.48,33.24,100,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=kabelvag,no&units=imperial&appid=InsertKey"
Sidney,US,40.28,-84.16,24.55,57,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=sidney,us&units=imperial&appid=InsertKey"
Fort Frances,CA,48.6,-93.4,17.6,72,90,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fort frances,ca&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-29.6,46,36,2.82,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Tabuk,SA,28.38,36.58,64.4,12,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tabuk,sa&units=imperial&appid=InsertKey"
Athabasca,CA,54.72,-113.29,34.98,78,0,13.33,"http://api.openweathermap.org/data/2.5/weather?q=athabasca,ca&units=imperial&appid=InsertKey"
Goksun,TR,38.02,36.5,46.4,65,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=goksun,tr&units=imperial&appid=InsertKey"
Gilbues,BR,-9.83,-45.34,73.23,93,92,5.95,"http://api.openweathermap.org/data/2.5/weather?q=gilbues,br&units=imperial&appid=InsertKey"
Opuwo,NA,-18.06,13.84,79.66,16,0,11.21,"http://api.openweathermap.org/data/2.5/weather?q=opuwo,na&units=imperial&appid=InsertKey"
San-Pedro,CI,4.75,-6.64,81.82,77,20,9.75,"http://api.openweathermap.org/data/2.5/weather?q=san-pedro,ci&units=imperial&appid=InsertKey"
The Valley,AI,18.22,-63.06,83.34,69,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=the valley,ai&units=imperial&appid=InsertKey"
Shingu,JP,33.73,135.98,45.19,100,0,17.47,"http://api.openweathermap.org/data/2.5/weather?q=shingu,jp&units=imperial&appid=InsertKey"
Ordu,TR,40.91,37.68,41.23,80,48,1.92,"http://api.openweathermap.org/data/2.5/weather?q=ordu,tr&units=imperial&appid=InsertKey"
Ruteng,ID,-8.61,120.47,72.15,96,20,3.15,"http://api.openweathermap.org/data/2.5/weather?q=ruteng,id&units=imperial&appid=InsertKey"
Stromness,GB,58.97,-3.3,34.63,93,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=stromness,gb&units=imperial&appid=InsertKey"
Ndele,CF,8.41,20.65,82.09,28,0,8.75,"http://api.openweathermap.org/data/2.5/weather?q=ndele,cf&units=imperial&appid=InsertKey"
Svetlogorsk,RU,54.94,20.15,33.8,80,0,11.18,"http://api.openweathermap.org/data/2.5/weather?q=svetlogorsk,ru&units=imperial&appid=InsertKey"
Mountain Home,US,43.13,-115.69,22.21,100,90,4.16,"http://api.openweathermap.org/data/2.5/weather?q=mountain home,us&units=imperial&appid=InsertKey"
Souillac,MU,-20.52,57.52,82.4,74,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=souillac,mu&units=imperial&appid=InsertKey"
Boddam,GB,57.47,-1.78,35.6,74,8,5.82,"http://api.openweathermap.org/data/2.5/weather?q=boddam,gb&units=imperial&appid=InsertKey"
Rock Sound,BS,24.9,-76.2,74.35,100,0,14.34,"http://api.openweathermap.org/data/2.5/weather?q=rock sound,bs&units=imperial&appid=InsertKey"
Suntar,RU,62.14,117.63,-15.2,68,68,2.93,"http://api.openweathermap.org/data/2.5/weather?q=suntar,ru&units=imperial&appid=InsertKey"
Kabanjahe,ID,3.1,98.49,78.8,94,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=kabanjahe,id&units=imperial&appid=InsertKey"
Bosobolo,CD,4.18,19.9,80.7,45,8,9.64,"http://api.openweathermap.org/data/2.5/weather?q=bosobolo,cd&units=imperial&appid=InsertKey"
Tamiahua,MX,21.27,-97.45,71.2,94,0,4.05,"http://api.openweathermap.org/data/2.5/weather?q=tamiahua,mx&units=imperial&appid=InsertKey"
Ipora,BR,-16.44,-51.12,78.85,84,100,4.5,"http://api.openweathermap.org/data/2.5/weather?q=ipora,br&units=imperial&appid=InsertKey"
Marshall,US,32.54,-94.37,56.43,30,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=marshall,us&units=imperial&appid=InsertKey"
Inhambane,MZ,-23.86,35.38,79.03,90,44,16.69,"http://api.openweathermap.org/data/2.5/weather?q=inhambane,mz&units=imperial&appid=InsertKey"
Nioaque,BR,-21.14,-55.83,94.51,46,0,4.38,"http://api.openweathermap.org/data/2.5/weather?q=nioaque,br&units=imperial&appid=InsertKey"
Wajima,JP,37.4,136.9,41.23,100,88,15.01,"http://api.openweathermap.org/data/2.5/weather?q=wajima,jp&units=imperial&appid=InsertKey"
Kigorobya,UG,1.62,31.31,80.25,96,0,0.69,"http://api.openweathermap.org/data/2.5/weather?q=kigorobya,ug&units=imperial&appid=InsertKey"
Mingguang,CN,32.78,117.96,39.12,100,92,12.88,"http://api.openweathermap.org/data/2.5/weather?q=mingguang,cn&units=imperial&appid=InsertKey"
Shreveport,US,32.53,-93.75,57.2,28,1,12.75,"http://api.openweathermap.org/data/2.5/weather?q=shreveport,us&units=imperial&appid=InsertKey"
Cascais,PT,38.7,-9.42,54.52,93,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=cascais,pt&units=imperial&appid=InsertKey"
Kaeo,NZ,-35.1,173.78,61.53,81,0,8.86,"http://api.openweathermap.org/data/2.5/weather?q=kaeo,nz&units=imperial&appid=InsertKey"
Husavik,IS,66.04,-17.34,37.4,74,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=husavik,is&units=imperial&appid=InsertKey"
Vuktyl,RU,63.86,57.31,19.54,80,92,11.99,"http://api.openweathermap.org/data/2.5/weather?q=vuktyl,ru&units=imperial&appid=InsertKey"
Castelldefels,ES,41.28,1.97,50.61,50,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=castelldefels,es&units=imperial&appid=InsertKey"
Kamaishi,JP,39.27,141.88,32.68,79,0,12.88,"http://api.openweathermap.org/data/2.5/weather?q=kamaishi,jp&units=imperial&appid=InsertKey"
Aasiaat,GL,68.71,-52.87,25.3,100,88,12.21,"http://api.openweathermap.org/data/2.5/weather?q=aasiaat,gl&units=imperial&appid=InsertKey"
Sulmona,IT,42.05,13.93,50.0,93,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=sulmona,it&units=imperial&appid=InsertKey"
Quelimane,MZ,-17.88,36.89,84.2,70,75,3.36,"http://api.openweathermap.org/data/2.5/weather?q=quelimane,mz&units=imperial&appid=InsertKey"
