City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Babu,CN,24.42,111.52,45.52,100,92,3.51,"http://api.openweathermap.org/data/2.5/weather?q=babu,cn&units=imperial&appid=InsertKey"
Baruun-Urt,MN,46.68,113.28,-19.87,26,48,3.06,"http://api.openweathermap.org/data/2.5/weather?q=baruun-urt,mn&units=imperial&appid=InsertKey"
Ciudad Bolivar,VE,8.12,-63.55,76.34,91,8,9.28,"http://api.openweathermap.org/data/2.5/weather?q=ciudad bolivar,ve&units=imperial&appid=InsertKey"
Salina,US,38.84,-97.61,60.8,25,1,16.11,"http://api.openweathermap.org/data/2.5/weather?q=salina,us&units=imperial&appid=InsertKey"
Tyukhtet,RU,56.54,89.3,8.66,80,92,11.12,"http://api.openweathermap.org/data/2.5/weather?q=tyukhtet,ru&units=imperial&appid=InsertKey"
Mogadishu,SO,2.04,45.34,79.54,100,0,19.73,"http://api.openweathermap.org/data/2.5/weather?q=mogadishu,so&units=imperial&appid=InsertKey"
Taylor,US,42.24,-83.27,23.16,79,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=taylor,us&units=imperial&appid=InsertKey"
San Cristobal,EC,-0.9,-89.62,71.6,83,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=san cristobal,ec&units=imperial&appid=InsertKey"
Wagar,SD,16.15,36.2,67.84,62,0,11.9,"http://api.openweathermap.org/data/2.5/weather?q=wagar,sd&units=imperial&appid=InsertKey"
Carauari,BR,-4.88,-66.9,81.38,78,12,4.14,"http://api.openweathermap.org/data/2.5/weather?q=carauari,br&units=imperial&appid=InsertKey"
Kamenka,RU,51.32,42.77,41.29,93,88,12.08,"http://api.openweathermap.org/data/2.5/weather?q=kamenka,ru&units=imperial&appid=InsertKey"
Paamiut,GL,61.99,-49.67,27.83,93,20,10.67,"http://api.openweathermap.org/data/2.5/weather?q=paamiut,gl&units=imperial&appid=InsertKey"
Georgiyevka,KZ,43.04,74.71,3.71,74,8,3.24,"http://api.openweathermap.org/data/2.5/weather?q=georgiyevka,kz&units=imperial&appid=InsertKey"
Skagen,DK,57.72,10.58,41.15,100,64,15.66,"http://api.openweathermap.org/data/2.5/weather?q=skagen,dk&units=imperial&appid=InsertKey"
Srednekolymsk,RU,67.45,153.68,-15.87,71,80,5.53,"http://api.openweathermap.org/data/2.5/weather?q=srednekolymsk,ru&units=imperial&appid=InsertKey"
Naze,JP,28.37,129.48,57.2,54,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=naze,jp&units=imperial&appid=InsertKey"
Hit,IQ,33.64,42.83,37.96,75,8,2.84,"http://api.openweathermap.org/data/2.5/weather?q=hit,iq&units=imperial&appid=InsertKey"
Campina Verde,BR,-19.54,-49.49,71.84,88,68,7.16,"http://api.openweathermap.org/data/2.5/weather?q=campina verde,br&units=imperial&appid=InsertKey"
Visby,SE,57.64,18.3,37.4,74,90,17.22,"http://api.openweathermap.org/data/2.5/weather?q=visby,se&units=imperial&appid=InsertKey"
Olavarria,AR,-36.89,-60.32,63.79,99,100,5.03,"http://api.openweathermap.org/data/2.5/weather?q=olavarria,ar&units=imperial&appid=InsertKey"
Deep River,CA,46.1,-77.5,6.8,55,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=deep river,ca&units=imperial&appid=InsertKey"
Darab,IR,28.75,54.54,19.51,67,0,0.72,"http://api.openweathermap.org/data/2.5/weather?q=darab,ir&units=imperial&appid=InsertKey"
Ust-Maya,RU,60.42,134.53,-42.24,0,20,1.83,"http://api.openweathermap.org/data/2.5/weather?q=ust-maya,ru&units=imperial&appid=InsertKey"
Peremyshlyany,UA,49.67,24.56,28.4,92,90,4.47,"http://api.openweathermap.org/data/2.5/weather?q=peremyshlyany,ua&units=imperial&appid=InsertKey"
Huarmey,PE,-10.07,-78.15,67.25,68,92,4.03,"http://api.openweathermap.org/data/2.5/weather?q=huarmey,pe&units=imperial&appid=InsertKey"
Coquimbo,CL,-29.95,-71.34,66.2,72,0,9.17,"http://api.openweathermap.org/data/2.5/weather?q=coquimbo,cl&units=imperial&appid=InsertKey"
Porto Recanati,IT,43.44,13.66,42.8,81,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=porto recanati,it&units=imperial&appid=InsertKey"
Aksarka,RU,66.56,67.8,4.97,78,64,18.23,"http://api.openweathermap.org/data/2.5/weather?q=aksarka,ru&units=imperial&appid=InsertKey"
Lompoc,US,34.64,-120.46,78.1,11,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=lompoc,us&units=imperial&appid=InsertKey"
Kargopol,RU,61.51,38.95,28.01,89,0,16.37,"http://api.openweathermap.org/data/2.5/weather?q=kargopol,ru&units=imperial&appid=InsertKey"
Camacha,PT,33.08,-16.33,62.6,82,40,5.82,"http://api.openweathermap.org/data/2.5/weather?q=camacha,pt&units=imperial&appid=InsertKey"
Dubbo,AU,-32.25,148.62,86.0,28,0,19.46,"http://api.openweathermap.org/data/2.5/weather?q=dubbo,au&units=imperial&appid=InsertKey"
North Platte,US,41.12,-100.77,50.0,31,1,19.46,"http://api.openweathermap.org/data/2.5/weather?q=north platte,us&units=imperial&appid=InsertKey"
San Quintin,MX,30.48,-115.95,66.62,34,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=san quintin,mx&units=imperial&appid=InsertKey"
Rocha,UY,-34.48,-54.33,80.21,34,56,10.4,"http://api.openweathermap.org/data/2.5/weather?q=rocha,uy&units=imperial&appid=InsertKey"
Puerto del Rosario,ES,28.5,-13.86,63.39,77,40,21.92,"http://api.openweathermap.org/data/2.5/weather?q=puerto del rosario,es&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,78.82,100,56,7.09,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Atar,MR,20.52,-13.05,50.15,62,0,6.87,"http://api.openweathermap.org/data/2.5/weather?q=atar,mr&units=imperial&appid=InsertKey"
Northam,AU,-31.67,116.67,62.6,67,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=northam,au&units=imperial&appid=InsertKey"
Guerrero Negro,MX,27.98,-114.06,70.81,42,0,7.87,"http://api.openweathermap.org/data/2.5/weather?q=guerrero negro,mx&units=imperial&appid=InsertKey"
Altay,CN,47.87,88.12,-22.03,26,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=altay,cn&units=imperial&appid=InsertKey"
Komsomolskiy,RU,43.98,46.7,45.02,93,92,20.24,"http://api.openweathermap.org/data/2.5/weather?q=komsomolskiy,ru&units=imperial&appid=InsertKey"
Chapada dos Guimaraes,BR,-15.46,-55.75,82.4,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=chapada dos guimaraes,br&units=imperial&appid=InsertKey"
Sinnamary,GF,5.38,-52.95,78.95,100,88,7.94,"http://api.openweathermap.org/data/2.5/weather?q=sinnamary,gf&units=imperial&appid=InsertKey"
Antalaha,MG,-14.9,50.28,74.99,100,92,7.61,"http://api.openweathermap.org/data/2.5/weather?q=antalaha,mg&units=imperial&appid=InsertKey"
Daphne,US,30.6,-87.9,55.69,44,1,5.82,"http://api.openweathermap.org/data/2.5/weather?q=daphne,us&units=imperial&appid=InsertKey"
Seoul,KR,37.57,126.98,11.14,55,0,3.36,"http://api.openweathermap.org/data/2.5/weather?q=seoul,kr&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,70.54,73,0,16.22,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Tumpat,MY,6.2,102.17,73.4,94,75,3.24,"http://api.openweathermap.org/data/2.5/weather?q=tumpat,my&units=imperial&appid=InsertKey"
Calama,CL,-22.47,-68.93,73.4,12,0,21.92,"http://api.openweathermap.org/data/2.5/weather?q=calama,cl&units=imperial&appid=InsertKey"
Varzob,TJ,38.77,68.82,28.4,86,20,1.72,"http://api.openweathermap.org/data/2.5/weather?q=varzob,tj&units=imperial&appid=InsertKey"
Bathsheba,BB,13.22,-59.52,80.6,83,20,13.87,"http://api.openweathermap.org/data/2.5/weather?q=bathsheba,bb&units=imperial&appid=InsertKey"
Charters Towers,AU,-20.1,146.27,80.44,77,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=charters towers,au&units=imperial&appid=InsertKey"
Nicoya,CR,10.15,-85.45,78.8,61,0,20.8,"http://api.openweathermap.org/data/2.5/weather?q=nicoya,cr&units=imperial&appid=InsertKey"
Tangier,MA,35.78,-5.81,49.42,76,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=tangier,ma&units=imperial&appid=InsertKey"
Kalmunai,LK,7.42,81.82,69.59,99,8,3.06,"http://api.openweathermap.org/data/2.5/weather?q=kalmunai,lk&units=imperial&appid=InsertKey"
Matagami,CA,49.75,-77.63,-2.21,77,20,14.99,"http://api.openweathermap.org/data/2.5/weather?q=matagami,ca&units=imperial&appid=InsertKey"
Rancho Palos Verdes,US,33.74,-118.39,76.89,27,5,5.82,"http://api.openweathermap.org/data/2.5/weather?q=rancho palos verdes,us&units=imperial&appid=InsertKey"
Mongoumba,CF,3.64,18.59,77.69,67,100,1.23,"http://api.openweathermap.org/data/2.5/weather?q=mongoumba,cf&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,91,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Haines Junction,CA,60.75,-137.51,19.96,82,44,2.51,"http://api.openweathermap.org/data/2.5/weather?q=haines junction,ca&units=imperial&appid=InsertKey"
Buala,SB,-8.14,159.59,85.57,84,92,8.61,"http://api.openweathermap.org/data/2.5/weather?q=buala,sb&units=imperial&appid=InsertKey"
Villa Constitucion,AR,-33.23,-60.33,66.2,93,75,6.93,"http://api.openweathermap.org/data/2.5/weather?q=villa constitucion,ar&units=imperial&appid=InsertKey"
Navegantes,BR,-26.9,-48.65,75.2,73,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=navegantes,br&units=imperial&appid=InsertKey"
Chuy,UY,-33.7,-53.46,73.46,77,24,13.98,"http://api.openweathermap.org/data/2.5/weather?q=chuy,uy&units=imperial&appid=InsertKey"
Mikuni,JP,36.22,136.15,37.4,74,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=mikuni,jp&units=imperial&appid=InsertKey"
Finschhafen,PG,-6.6,147.87,79.09,89,32,1.72,"http://api.openweathermap.org/data/2.5/weather?q=finschhafen,pg&units=imperial&appid=InsertKey"
Portland,AU,-38.33,141.6,61.58,100,56,11.34,"http://api.openweathermap.org/data/2.5/weather?q=portland,au&units=imperial&appid=InsertKey"
Mae Sai,TH,20.43,99.88,57.2,100,0,2.24,"http://api.openweathermap.org/data/2.5/weather?q=mae sai,th&units=imperial&appid=InsertKey"
Pokrovsk,RU,61.48,129.13,-32.7,57,68,2.62,"http://api.openweathermap.org/data/2.5/weather?q=pokrovsk,ru&units=imperial&appid=InsertKey"
Banda Aceh,ID,5.56,95.32,74.14,100,92,2.01,"http://api.openweathermap.org/data/2.5/weather?q=banda aceh,id&units=imperial&appid=InsertKey"
Necochea,AR,-38.55,-58.74,61.49,100,100,6.64,"http://api.openweathermap.org/data/2.5/weather?q=necochea,ar&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,22.51,57,20,11.41,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Samarai,PG,-10.62,150.67,82.69,100,44,15.48,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Fort Nelson,CA,58.81,-122.7,24.8,85,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fort nelson,ca&units=imperial&appid=InsertKey"
Sasovo,RU,54.35,41.92,33.01,99,92,4.07,"http://api.openweathermap.org/data/2.5/weather?q=sasovo,ru&units=imperial&appid=InsertKey"
Sorland,NO,67.67,12.69,39.31,100,56,6.82,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&units=imperial&appid=InsertKey"
Bani,DO,18.28,-70.33,82.4,69,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=bani,do&units=imperial&appid=InsertKey"
Abu Dhabi,AE,24.47,54.37,65.26,48,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=abu dhabi,ae&units=imperial&appid=InsertKey"
Skjervoy,NO,70.03,20.97,37.19,100,88,20.18,"http://api.openweathermap.org/data/2.5/weather?q=skjervoy,no&units=imperial&appid=InsertKey"
Mabaruma,GY,8.2,-59.78,80.3,84,92,8.55,"http://api.openweathermap.org/data/2.5/weather?q=mabaruma,gy&units=imperial&appid=InsertKey"
Oranjemund,NA,-28.55,16.43,61.36,96,0,17.45,"http://api.openweathermap.org/data/2.5/weather?q=oranjemund,na&units=imperial&appid=InsertKey"
Kaputa,ZM,-8.47,29.66,60.95,96,8,2.06,"http://api.openweathermap.org/data/2.5/weather?q=kaputa,zm&units=imperial&appid=InsertKey"
Goundam,ML,16.41,-3.67,64.55,55,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=goundam,ml&units=imperial&appid=InsertKey"
Dharchula,IN,29.85,80.53,29.63,64,80,1.61,"http://api.openweathermap.org/data/2.5/weather?q=dharchula,in&units=imperial&appid=InsertKey"
San Patricio,MX,19.22,-104.7,84.2,66,40,6.93,"http://api.openweathermap.org/data/2.5/weather?q=san patricio,mx&units=imperial&appid=InsertKey"
Nhulunbuy,AU,-12.23,136.77,84.2,74,8,2.24,"http://api.openweathermap.org/data/2.5/weather?q=nhulunbuy,au&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-25.59,40,68,4.29,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Taoudenni,ML,22.68,-3.98,50.06,50,0,6.64,"http://api.openweathermap.org/data/2.5/weather?q=taoudenni,ml&units=imperial&appid=InsertKey"
Mudkhed,IN,19.17,77.52,62.84,89,36,4.25,"http://api.openweathermap.org/data/2.5/weather?q=mudkhed,in&units=imperial&appid=InsertKey"
Shagonar,RU,51.53,92.8,-12.49,71,64,2.57,"http://api.openweathermap.org/data/2.5/weather?q=shagonar,ru&units=imperial&appid=InsertKey"
Yerbogachen,RU,61.28,108.01,-13.3,81,56,4.29,"http://api.openweathermap.org/data/2.5/weather?q=yerbogachen,ru&units=imperial&appid=InsertKey"
Vredendal,ZA,-31.67,18.5,56.54,96,32,2.8,"http://api.openweathermap.org/data/2.5/weather?q=vredendal,za&units=imperial&appid=InsertKey"
Mingaora,PK,34.78,72.36,31.57,95,64,2.24,"http://api.openweathermap.org/data/2.5/weather?q=mingaora,pk&units=imperial&appid=InsertKey"
Dera Bugti,PK,29.03,69.15,39.08,92,0,3.06,"http://api.openweathermap.org/data/2.5/weather?q=dera bugti,pk&units=imperial&appid=InsertKey"
Halifax,CA,44.65,-63.57,38.37,86,75,17.22,"http://api.openweathermap.org/data/2.5/weather?q=halifax,ca&units=imperial&appid=InsertKey"
Mount Gambier,AU,-37.83,140.77,67.25,63,0,6.26,"http://api.openweathermap.org/data/2.5/weather?q=mount gambier,au&units=imperial&appid=InsertKey"
Kawalu,ID,-7.38,108.21,69.19,95,44,2.35,"http://api.openweathermap.org/data/2.5/weather?q=kawalu,id&units=imperial&appid=InsertKey"
Zhongshu,CN,24.52,103.77,39.17,89,64,3.06,"http://api.openweathermap.org/data/2.5/weather?q=zhongshu,cn&units=imperial&appid=InsertKey"
Oxapampa,PE,-10.58,-75.4,55.87,87,24,1.34,"http://api.openweathermap.org/data/2.5/weather?q=oxapampa,pe&units=imperial&appid=InsertKey"
Camocim,BR,-2.9,-40.84,77.87,84,76,12.68,"http://api.openweathermap.org/data/2.5/weather?q=camocim,br&units=imperial&appid=InsertKey"
Kabare,CD,-2.47,28.82,63.11,100,80,4.41,"http://api.openweathermap.org/data/2.5/weather?q=kabare,cd&units=imperial&appid=InsertKey"
Matara,LK,5.95,80.54,73.87,100,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=matara,lk&units=imperial&appid=InsertKey"
Fairbanks,US,64.84,-147.72,40.46,55,75,14.99,"http://api.openweathermap.org/data/2.5/weather?q=fairbanks,us&units=imperial&appid=InsertKey"
Tilichiki,RU,60.47,166.1,-12.85,79,80,5.59,"http://api.openweathermap.org/data/2.5/weather?q=tilichiki,ru&units=imperial&appid=InsertKey"
Isiro,CD,2.77,27.62,67.43,85,0,2.51,"http://api.openweathermap.org/data/2.5/weather?q=isiro,cd&units=imperial&appid=InsertKey"
Yeppoon,AU,-23.13,150.73,77.0,65,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=yeppoon,au&units=imperial&appid=InsertKey"
Sorong,ID,-0.88,131.25,81.11,100,12,7.65,"http://api.openweathermap.org/data/2.5/weather?q=sorong,id&units=imperial&appid=InsertKey"
Otavi,NA,-19.65,17.33,68.51,24,0,10.45,"http://api.openweathermap.org/data/2.5/weather?q=otavi,na&units=imperial&appid=InsertKey"
Leh,IN,34.17,77.58,-9.16,59,56,1.72,"http://api.openweathermap.org/data/2.5/weather?q=leh,in&units=imperial&appid=InsertKey"
Osypenko,UA,46.91,36.83,39.31,98,44,4.81,"http://api.openweathermap.org/data/2.5/weather?q=osypenko,ua&units=imperial&appid=InsertKey"
Nemuro,JP,43.32,145.57,37.82,100,44,27.51,"http://api.openweathermap.org/data/2.5/weather?q=nemuro,jp&units=imperial&appid=InsertKey"
Beringovskiy,RU,63.05,179.32,-5.2,100,0,3.8,"http://api.openweathermap.org/data/2.5/weather?q=beringovskiy,ru&units=imperial&appid=InsertKey"
Ossora,RU,59.24,163.07,-5.07,81,0,24.99,"http://api.openweathermap.org/data/2.5/weather?q=ossora,ru&units=imperial&appid=InsertKey"
Zeya,RU,53.75,127.27,-13.21,78,68,3.13,"http://api.openweathermap.org/data/2.5/weather?q=zeya,ru&units=imperial&appid=InsertKey"
Kaduy,RU,59.2,37.15,21.22,82,44,9.66,"http://api.openweathermap.org/data/2.5/weather?q=kaduy,ru&units=imperial&appid=InsertKey"
Darhan,MN,49.49,105.92,-10.96,50,56,2.84,"http://api.openweathermap.org/data/2.5/weather?q=darhan,mn&units=imperial&appid=InsertKey"
Tabuk,SA,28.38,36.58,55.4,54,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tabuk,sa&units=imperial&appid=InsertKey"
Rupert,US,42.62,-113.68,24.8,85,90,2.91,"http://api.openweathermap.org/data/2.5/weather?q=rupert,us&units=imperial&appid=InsertKey"
Tura,RU,64.28,100.25,-25.99,39,24,2.28,"http://api.openweathermap.org/data/2.5/weather?q=tura,ru&units=imperial&appid=InsertKey"
Fukue,JP,32.69,128.84,50.42,100,0,13.87,"http://api.openweathermap.org/data/2.5/weather?q=fukue,jp&units=imperial&appid=InsertKey"
Luderitz,NA,-26.65,15.16,66.2,48,0,23.04,"http://api.openweathermap.org/data/2.5/weather?q=luderitz,na&units=imperial&appid=InsertKey"
Iaciara,BR,-14.1,-46.63,71.75,90,56,9.17,"http://api.openweathermap.org/data/2.5/weather?q=iaciara,br&units=imperial&appid=InsertKey"
Phan Thiet,VN,10.93,108.1,73.87,100,36,5.53,"http://api.openweathermap.org/data/2.5/weather?q=phan thiet,vn&units=imperial&appid=InsertKey"
Umm Lajj,SA,25.02,37.27,59.92,100,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=umm lajj,sa&units=imperial&appid=InsertKey"
Talara,PE,-4.58,-81.27,75.2,69,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=talara,pe&units=imperial&appid=InsertKey"
Tiksi,RU,71.69,128.87,-47.59,0,8,2.39,"http://api.openweathermap.org/data/2.5/weather?q=tiksi,ru&units=imperial&appid=InsertKey"
Puerto Carreno,CO,6.19,-67.49,91.4,49,20,8.05,"http://api.openweathermap.org/data/2.5/weather?q=puerto carreno,co&units=imperial&appid=InsertKey"
Shorewood,US,41.52,-88.2,35.6,74,90,13.87,"http://api.openweathermap.org/data/2.5/weather?q=shorewood,us&units=imperial&appid=InsertKey"
Uvira,CD,-3.41,29.15,63.47,100,32,2.73,"http://api.openweathermap.org/data/2.5/weather?q=uvira,cd&units=imperial&appid=InsertKey"
Aklavik,CA,68.22,-135.01,9.64,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=aklavik,ca&units=imperial&appid=InsertKey"
Zapolyarnyy,RU,69.42,30.81,23.0,92,75,8.05,"http://api.openweathermap.org/data/2.5/weather?q=zapolyarnyy,ru&units=imperial&appid=InsertKey"
Macklin,CA,52.33,-109.93,31.16,90,12,18.45,"http://api.openweathermap.org/data/2.5/weather?q=macklin,ca&units=imperial&appid=InsertKey"
Raikot,IN,30.65,75.6,38.45,81,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=raikot,in&units=imperial&appid=InsertKey"
Roebourne,AU,-20.78,117.13,82.1,68,0,5.08,"http://api.openweathermap.org/data/2.5/weather?q=roebourne,au&units=imperial&appid=InsertKey"
Kalemie,CD,-5.95,29.19,74.14,100,8,2.84,"http://api.openweathermap.org/data/2.5/weather?q=kalemie,cd&units=imperial&appid=InsertKey"
Vestmannaeyjar,IS,63.44,-20.27,32.87,100,0,16.15,"http://api.openweathermap.org/data/2.5/weather?q=vestmannaeyjar,is&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.52,63,40,19.46,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Longyearbyen,SJ,78.22,15.64,32.0,90,75,19.46,"http://api.openweathermap.org/data/2.5/weather?q=longyearbyen,sj&units=imperial&appid=InsertKey"
Kijini,TZ,-5.85,39.32,80.6,83,20,11.12,"http://api.openweathermap.org/data/2.5/weather?q=kijini,tz&units=imperial&appid=InsertKey"
Chernyshevskiy,RU,63.01,112.47,-15.6,68,56,4.25,"http://api.openweathermap.org/data/2.5/weather?q=chernyshevskiy,ru&units=imperial&appid=InsertKey"
Honningsvag,NO,70.98,25.97,27.66,92,56,4.29,"http://api.openweathermap.org/data/2.5/weather?q=honningsvag,no&units=imperial&appid=InsertKey"
Copiapo,CL,-27.37,-70.33,66.2,63,0,14.99,"http://api.openweathermap.org/data/2.5/weather?q=copiapo,cl&units=imperial&appid=InsertKey"
Vicosa do Ceara,BR,-3.56,-41.09,71.71,97,88,4.14,"http://api.openweathermap.org/data/2.5/weather?q=vicosa do ceara,br&units=imperial&appid=InsertKey"
Volot,RU,57.93,30.7,32.56,88,24,7.31,"http://api.openweathermap.org/data/2.5/weather?q=volot,ru&units=imperial&appid=InsertKey"
Taiyuan,CN,37.87,112.56,23.0,92,90,2.24,"http://api.openweathermap.org/data/2.5/weather?q=taiyuan,cn&units=imperial&appid=InsertKey"
Tuy Hoa,VN,13.08,109.3,73.73,100,68,5.93,"http://api.openweathermap.org/data/2.5/weather?q=tuy hoa,vn&units=imperial&appid=InsertKey"
Sparti,GR,37.07,22.43,46.4,93,20,1.83,"http://api.openweathermap.org/data/2.5/weather?q=sparti,gr&units=imperial&appid=InsertKey"
Vanavara,RU,60.34,102.28,-16.14,70,48,2.62,"http://api.openweathermap.org/data/2.5/weather?q=vanavara,ru&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,17.84,86,88,24.76,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Santa Marta,CO,11.24,-74.2,87.8,79,40,9.17,"http://api.openweathermap.org/data/2.5/weather?q=santa marta,co&units=imperial&appid=InsertKey"
Khash,IR,28.22,61.22,14.6,66,0,2.62,"http://api.openweathermap.org/data/2.5/weather?q=khash,ir&units=imperial&appid=InsertKey"
Panji,ID,-7.73,114.1,75.67,92,24,3.36,"http://api.openweathermap.org/data/2.5/weather?q=panji,id&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,57.2,58,1,3.36,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Takoradi,GH,4.88,-1.76,79.72,100,20,5.3,"http://api.openweathermap.org/data/2.5/weather?q=takoradi,gh&units=imperial&appid=InsertKey"
Ormara,PK,25.21,64.64,61.04,98,0,10.96,"http://api.openweathermap.org/data/2.5/weather?q=ormara,pk&units=imperial&appid=InsertKey"
Mazatlan,MX,23.22,-106.42,82.4,51,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=mazatlan,mx&units=imperial&appid=InsertKey"
Santa Maria,CV,16.6,-22.9,71.6,64,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=santa maria,cv&units=imperial&appid=InsertKey"
