City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed,URL
Boyle,IE,53.97,-8.3,40.57,94,48,21.41,"http://api.openweathermap.org/data/2.5/weather?q=boyle,ie&units=imperial&appid=InsertKey"
Mezhdurechensk,RU,53.69,88.06,7.13,83,76,2.62,"http://api.openweathermap.org/data/2.5/weather?q=mezhdurechensk,ru&units=imperial&appid=InsertKey"
Kavieng,PG,-2.57,150.8,82.1,100,76,13.31,"http://api.openweathermap.org/data/2.5/weather?q=kavieng,pg&units=imperial&appid=InsertKey"
Geraldton,AU,-28.77,114.6,60.8,87,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=geraldton,au&units=imperial&appid=InsertKey"
Alta Floresta,BR,-9.88,-56.09,78.23,82,0,1.79,"http://api.openweathermap.org/data/2.5/weather?q=alta floresta,br&units=imperial&appid=InsertKey"
Cam Ranh,VN,11.92,109.16,71.71,100,12,8.32,"http://api.openweathermap.org/data/2.5/weather?q=cam ranh,vn&units=imperial&appid=InsertKey"
Port Alfred,ZA,-33.59,26.89,63.47,100,92,18.39,"http://api.openweathermap.org/data/2.5/weather?q=port alfred,za&units=imperial&appid=InsertKey"
New Norfolk,AU,-42.78,147.06,77.0,44,0,17.22,"http://api.openweathermap.org/data/2.5/weather?q=new norfolk,au&units=imperial&appid=InsertKey"
Puerto Baquerizo Moreno,EC,-0.9,-89.6,71.6,83,90,11.41,"http://api.openweathermap.org/data/2.5/weather?q=puerto baquerizo moreno,ec&units=imperial&appid=InsertKey"
Dunmore Town,BS,25.5,-76.65,72.52,100,0,8.77,"http://api.openweathermap.org/data/2.5/weather?q=dunmore town,bs&units=imperial&appid=InsertKey"
Sorrento,IT,40.63,14.37,51.75,62,40,8.05,"http://api.openweathermap.org/data/2.5/weather?q=sorrento,it&units=imperial&appid=InsertKey"
Rawson,AR,-43.3,-65.1,71.84,54,0,10.4,"http://api.openweathermap.org/data/2.5/weather?q=rawson,ar&units=imperial&appid=InsertKey"
Chiang Khong,TH,20.26,100.4,57.2,100,0,2.06,"http://api.openweathermap.org/data/2.5/weather?q=chiang khong,th&units=imperial&appid=InsertKey"
Merke,KZ,42.87,73.18,-5.79,55,0,1.83,"http://api.openweathermap.org/data/2.5/weather?q=merke,kz&units=imperial&appid=InsertKey"
Bilma,NE,18.69,12.92,65.72,34,0,11.12,"http://api.openweathermap.org/data/2.5/weather?q=bilma,ne&units=imperial&appid=InsertKey"
Varzea Grande,BR,-15.65,-56.13,82.4,74,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=varzea grande,br&units=imperial&appid=InsertKey"
Hamilton,BM,32.29,-64.78,66.2,63,75,28.86,"http://api.openweathermap.org/data/2.5/weather?q=hamilton,bm&units=imperial&appid=InsertKey"
Richards Bay,ZA,-28.78,32.04,69.77,97,92,12.97,"http://api.openweathermap.org/data/2.5/weather?q=richards bay,za&units=imperial&appid=InsertKey"
Svetlogorsk,RU,54.94,20.15,32.0,100,0,13.42,"http://api.openweathermap.org/data/2.5/weather?q=svetlogorsk,ru&units=imperial&appid=InsertKey"
Sistranda,NO,63.73,8.83,30.2,74,0,6.93,"http://api.openweathermap.org/data/2.5/weather?q=sistranda,no&units=imperial&appid=InsertKey"
Ishigaki,JP,24.34,124.16,66.2,59,75,20.8,"http://api.openweathermap.org/data/2.5/weather?q=ishigaki,jp&units=imperial&appid=InsertKey"
Lithgow,AU,-33.48,150.15,80.6,54,0,4.7,"http://api.openweathermap.org/data/2.5/weather?q=lithgow,au&units=imperial&appid=InsertKey"
Santo Antonio do Monte,BR,-20.09,-45.29,71.39,63,44,10.45,"http://api.openweathermap.org/data/2.5/weather?q=santo antonio do monte,br&units=imperial&appid=InsertKey"
Hualmay,PE,-11.1,-77.61,66.04,81,68,5.03,"http://api.openweathermap.org/data/2.5/weather?q=hualmay,pe&units=imperial&appid=InsertKey"
Caravelas,BR,-17.71,-39.25,77.29,100,100,22.97,"http://api.openweathermap.org/data/2.5/weather?q=caravelas,br&units=imperial&appid=InsertKey"
Danilov,RU,58.19,40.17,30.26,96,68,5.82,"http://api.openweathermap.org/data/2.5/weather?q=danilov,ru&units=imperial&appid=InsertKey"
Port Macquarie,AU,-31.43,152.92,77.0,65,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=port macquarie,au&units=imperial&appid=InsertKey"
Terrace,CA,54.52,-128.6,35.6,100,90,4.7,"http://api.openweathermap.org/data/2.5/weather?q=terrace,ca&units=imperial&appid=InsertKey"
Hithadhoo,MV,-0.6,73.08,81.65,100,92,8.55,"http://api.openweathermap.org/data/2.5/weather?q=hithadhoo,mv&units=imperial&appid=InsertKey"
Angoram,PG,-4.06,144.07,82.4,83,75,2.8,"http://api.openweathermap.org/data/2.5/weather?q=angoram,pg&units=imperial&appid=InsertKey"
Acarau,BR,-2.89,-40.12,79.85,77,32,13.47,"http://api.openweathermap.org/data/2.5/weather?q=acarau,br&units=imperial&appid=InsertKey"
Marau,BR,-28.45,-52.2,82.4,37,20,6.93,"http://api.openweathermap.org/data/2.5/weather?q=marau,br&units=imperial&appid=InsertKey"
Svetlaya,RU,46.54,138.33,24.32,100,68,7.83,"http://api.openweathermap.org/data/2.5/weather?q=svetlaya,ru&units=imperial&appid=InsertKey"
Berbera,SO,10.44,45.01,51.37,81,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=berbera,so&units=imperial&appid=InsertKey"
Awjilah,LY,29.11,21.29,44.84,78,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=awjilah,ly&units=imperial&appid=InsertKey"
Morrope,PE,-6.54,-80.01,69.8,77,40,19.46,"http://api.openweathermap.org/data/2.5/weather?q=morrope,pe&units=imperial&appid=InsertKey"
Hilo,US,19.73,-155.09,66.34,78,40,13.87,"http://api.openweathermap.org/data/2.5/weather?q=hilo,us&units=imperial&appid=InsertKey"
Great Yarmouth,GB,52.61,1.73,39.2,86,0,11.41,"http://api.openweathermap.org/data/2.5/weather?q=great yarmouth,gb&units=imperial&appid=InsertKey"
Mayumba,GA,-3.43,10.66,76.16,100,92,5.64,"http://api.openweathermap.org/data/2.5/weather?q=mayumba,ga&units=imperial&appid=InsertKey"
Shitanjing,CN,39.23,106.34,14.96,92,88,2.57,"http://api.openweathermap.org/data/2.5/weather?q=shitanjing,cn&units=imperial&appid=InsertKey"
Atuona,PF,-9.8,-139.03,80.21,100,24,12.35,"http://api.openweathermap.org/data/2.5/weather?q=atuona,pf&units=imperial&appid=InsertKey"
Blyth,GB,55.13,-1.51,34.21,98,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=blyth,gb&units=imperial&appid=InsertKey"
Anadyr,RU,64.75,177.48,-0.41,77,90,13.42,"http://api.openweathermap.org/data/2.5/weather?q=anadyr,ru&units=imperial&appid=InsertKey"
Kodiak,US,57.79,-152.41,42.8,75,20,10.29,"http://api.openweathermap.org/data/2.5/weather?q=kodiak,us&units=imperial&appid=InsertKey"
Begoro,GH,6.39,-0.38,74.09,83,12,3.62,"http://api.openweathermap.org/data/2.5/weather?q=begoro,gh&units=imperial&appid=InsertKey"
Oromocto,CA,45.84,-66.48,26.6,86,90,14.99,"http://api.openweathermap.org/data/2.5/weather?q=oromocto,ca&units=imperial&appid=InsertKey"
Georgetown,SH,-7.93,-14.42,75.8,100,68,13.31,"http://api.openweathermap.org/data/2.5/weather?q=georgetown,sh&units=imperial&appid=InsertKey"
Grindavik,IS,63.84,-22.43,30.07,100,0,5.82,"http://api.openweathermap.org/data/2.5/weather?q=grindavik,is&units=imperial&appid=InsertKey"
Stephenville,CA,48.55,-58.58,46.4,87,90,24.16,"http://api.openweathermap.org/data/2.5/weather?q=stephenville,ca&units=imperial&appid=InsertKey"
Guilin,CN,25.28,110.29,46.4,93,90,7.27,"http://api.openweathermap.org/data/2.5/weather?q=guilin,cn&units=imperial&appid=InsertKey"
Uvira,CD,-3.41,29.15,63.47,100,32,2.73,"http://api.openweathermap.org/data/2.5/weather?q=uvira,cd&units=imperial&appid=InsertKey"
Bilibino,RU,68.05,166.44,-13.12,77,80,3.4,"http://api.openweathermap.org/data/2.5/weather?q=bilibino,ru&units=imperial&appid=InsertKey"
Poum,NC,-20.23,164.02,77.69,100,92,10.4,"http://api.openweathermap.org/data/2.5/weather?q=poum,nc&units=imperial&appid=InsertKey"
Balikpapan,ID,-1.27,116.83,80.48,100,88,7.54,"http://api.openweathermap.org/data/2.5/weather?q=balikpapan,id&units=imperial&appid=InsertKey"
Madimba,TZ,-10.4,40.33,81.92,100,36,8.66,"http://api.openweathermap.org/data/2.5/weather?q=madimba,tz&units=imperial&appid=InsertKey"
Pemberton,CA,50.32,-122.8,37.4,90,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=pemberton,ca&units=imperial&appid=InsertKey"
Ust-Koksa,RU,50.27,85.61,-18.25,66,0,1.9,"http://api.openweathermap.org/data/2.5/weather?q=ust-koksa,ru&units=imperial&appid=InsertKey"
Deputatskiy,RU,69.3,139.9,-29.95,47,32,2.84,"http://api.openweathermap.org/data/2.5/weather?q=deputatskiy,ru&units=imperial&appid=InsertKey"
Labuhan,ID,-6.88,112.21,80.3,100,76,7.31,"http://api.openweathermap.org/data/2.5/weather?q=labuhan,id&units=imperial&appid=InsertKey"
Varhaug,NO,58.61,5.65,37.4,100,20,16.11,"http://api.openweathermap.org/data/2.5/weather?q=varhaug,no&units=imperial&appid=InsertKey"
Fortuna,US,40.6,-124.16,57.2,67,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=fortuna,us&units=imperial&appid=InsertKey"
Tamsweg,AT,47.13,13.81,32.0,83,75,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tamsweg,at&units=imperial&appid=InsertKey"
Tomohon,ID,1.33,124.84,77.0,94,20,2.24,"http://api.openweathermap.org/data/2.5/weather?q=tomohon,id&units=imperial&appid=InsertKey"
Beyneu,KZ,45.32,55.2,11.63,85,0,6.82,"http://api.openweathermap.org/data/2.5/weather?q=beyneu,kz&units=imperial&appid=InsertKey"
Dhidhdhoo,MV,6.88,73.1,81.38,100,0,3.24,"http://api.openweathermap.org/data/2.5/weather?q=dhidhdhoo,mv&units=imperial&appid=InsertKey"
Yairipok,IN,24.67,94.07,48.67,87,0,3.29,"http://api.openweathermap.org/data/2.5/weather?q=yairipok,in&units=imperial&appid=InsertKey"
Shellbrook,CA,53.22,-106.4,32.0,93,20,3.36,"http://api.openweathermap.org/data/2.5/weather?q=shellbrook,ca&units=imperial&appid=InsertKey"
Shenjiamen,CN,29.96,122.3,53.75,100,88,17.6,"http://api.openweathermap.org/data/2.5/weather?q=shenjiamen,cn&units=imperial&appid=InsertKey"
Tabas,IR,33.6,56.92,33.91,80,92,2.62,"http://api.openweathermap.org/data/2.5/weather?q=tabas,ir&units=imperial&appid=InsertKey"
Tabuk,SA,28.38,36.58,55.4,54,0,10.29,"http://api.openweathermap.org/data/2.5/weather?q=tabuk,sa&units=imperial&appid=InsertKey"
Vila Franca do Campo,PT,37.72,-25.43,60.8,93,40,3.36,"http://api.openweathermap.org/data/2.5/weather?q=vila franca do campo,pt&units=imperial&appid=InsertKey"
Gravdal,NO,68.12,13.5,39.26,100,88,6.87,"http://api.openweathermap.org/data/2.5/weather?q=gravdal,no&units=imperial&appid=InsertKey"
Amberley,NZ,-43.17,172.73,60.8,82,80,12.75,"http://api.openweathermap.org/data/2.5/weather?q=amberley,nz&units=imperial&appid=InsertKey"
Gimbi,ET,9.17,35.83,49.61,69,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=gimbi,et&units=imperial&appid=InsertKey"
Kupang,ID,-10.17,123.58,77.0,94,20,4.52,"http://api.openweathermap.org/data/2.5/weather?q=kupang,id&units=imperial&appid=InsertKey"
Sorland,NO,67.67,12.69,39.31,100,56,6.82,"http://api.openweathermap.org/data/2.5/weather?q=sorland,no&units=imperial&appid=InsertKey"
Pevek,RU,69.7,170.31,17.84,86,88,24.76,"http://api.openweathermap.org/data/2.5/weather?q=pevek,ru&units=imperial&appid=InsertKey"
Xiuyan,CN,40.29,123.27,-10.78,72,20,2.57,"http://api.openweathermap.org/data/2.5/weather?q=xiuyan,cn&units=imperial&appid=InsertKey"
Yulara,AU,-25.24,130.99,73.4,69,0,8.05,"http://api.openweathermap.org/data/2.5/weather?q=yulara,au&units=imperial&appid=InsertKey"
Jimo,CN,36.39,120.46,28.4,63,0,4.47,"http://api.openweathermap.org/data/2.5/weather?q=jimo,cn&units=imperial&appid=InsertKey"
Wodonga,AU,-36.12,146.88,76.69,54,92,9.44,"http://api.openweathermap.org/data/2.5/weather?q=wodonga,au&units=imperial&appid=InsertKey"
Half Moon Bay,US,37.46,-122.43,61.29,42,1,8.05,"http://api.openweathermap.org/data/2.5/weather?q=half moon bay,us&units=imperial&appid=InsertKey"
Little Current,CA,45.98,-81.92,5.0,84,1,9.17,"http://api.openweathermap.org/data/2.5/weather?q=little current,ca&units=imperial&appid=InsertKey"
Khrebtovaya,RU,56.7,104.25,-3.94,75,64,4.52,"http://api.openweathermap.org/data/2.5/weather?q=khrebtovaya,ru&units=imperial&appid=InsertKey"
Saint-Pierre,PM,46.77,-56.17,44.6,100,90,27.51,"http://api.openweathermap.org/data/2.5/weather?q=saint-pierre,pm&units=imperial&appid=InsertKey"
Ligayan,PH,4.65,119.47,81.11,100,64,4.03,"http://api.openweathermap.org/data/2.5/weather?q=ligayan,ph&units=imperial&appid=InsertKey"
Springbok,ZA,-29.66,17.89,49.88,80,0,3.51,"http://api.openweathermap.org/data/2.5/weather?q=springbok,za&units=imperial&appid=InsertKey"
Terpinnya,UA,46.97,35.42,42.68,93,0,9.28,"http://api.openweathermap.org/data/2.5/weather?q=terpinnya,ua&units=imperial&appid=InsertKey"
Zunyi,CN,27.69,106.91,34.09,93,44,3.13,"http://api.openweathermap.org/data/2.5/weather?q=zunyi,cn&units=imperial&appid=InsertKey"
Chalons-en-Champagne,FR,48.95,4.37,47.37,87,0,16.11,"http://api.openweathermap.org/data/2.5/weather?q=chalons-en-champagne,fr&units=imperial&appid=InsertKey"
Khorixas,NA,-20.37,14.97,57.49,85,0,2.84,"http://api.openweathermap.org/data/2.5/weather?q=khorixas,na&units=imperial&appid=InsertKey"
Kavaratti,IN,10.57,72.64,78.82,100,56,7.09,"http://api.openweathermap.org/data/2.5/weather?q=kavaratti,in&units=imperial&appid=InsertKey"
Ayan,RU,56.45,138.17,-12.04,100,0,8.84,"http://api.openweathermap.org/data/2.5/weather?q=ayan,ru&units=imperial&appid=InsertKey"
Bogoslovka,RU,53.21,44.8,36.07,94,92,10.96,"http://api.openweathermap.org/data/2.5/weather?q=bogoslovka,ru&units=imperial&appid=InsertKey"
Mecca,SA,21.43,39.83,77.0,69,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=mecca,sa&units=imperial&appid=InsertKey"
Andra,RU,62.51,65.89,11.81,83,68,11.97,"http://api.openweathermap.org/data/2.5/weather?q=andra,ru&units=imperial&appid=InsertKey"
Akdepe,TM,42.06,59.38,16.05,92,90,6.93,"http://api.openweathermap.org/data/2.5/weather?q=akdepe,tm&units=imperial&appid=InsertKey"
Kishni,IN,27.02,79.26,53.62,91,0,6.42,"http://api.openweathermap.org/data/2.5/weather?q=kishni,in&units=imperial&appid=InsertKey"
Barra Patuca,HN,15.8,-84.28,77.69,84,92,14.32,"http://api.openweathermap.org/data/2.5/weather?q=barra patuca,hn&units=imperial&appid=InsertKey"
Channel-Port aux Basques,CA,47.57,-59.14,43.31,93,92,2.51,"http://api.openweathermap.org/data/2.5/weather?q=channel-port aux basques,ca&units=imperial&appid=InsertKey"
Lashio,MM,22.93,97.75,49.84,97,0,1.9,"http://api.openweathermap.org/data/2.5/weather?q=lashio,mm&units=imperial&appid=InsertKey"
Tungor,RU,53.38,142.96,18.02,92,64,16.15,"http://api.openweathermap.org/data/2.5/weather?q=tungor,ru&units=imperial&appid=InsertKey"
Longido,TZ,-2.73,36.68,58.07,84,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=longido,tz&units=imperial&appid=InsertKey"
Pingliang,CN,35.54,106.69,17.12,88,56,2.01,"http://api.openweathermap.org/data/2.5/weather?q=pingliang,cn&units=imperial&appid=InsertKey"
Tailai,CN,46.38,123.4,-13.3,62,44,6.26,"http://api.openweathermap.org/data/2.5/weather?q=tailai,cn&units=imperial&appid=InsertKey"
Batticaloa,LK,7.71,81.69,74.54,100,56,3.36,"http://api.openweathermap.org/data/2.5/weather?q=batticaloa,lk&units=imperial&appid=InsertKey"
Hasaki,JP,35.73,140.83,28.0,51,20,9.17,"http://api.openweathermap.org/data/2.5/weather?q=hasaki,jp&units=imperial&appid=InsertKey"
Zhigansk,RU,66.77,123.37,-25.59,40,68,4.29,"http://api.openweathermap.org/data/2.5/weather?q=zhigansk,ru&units=imperial&appid=InsertKey"
Samarai,PG,-10.62,150.67,82.69,100,44,15.48,"http://api.openweathermap.org/data/2.5/weather?q=samarai,pg&units=imperial&appid=InsertKey"
Ilorin,NG,8.5,4.55,70.09,48,12,5.3,"http://api.openweathermap.org/data/2.5/weather?q=ilorin,ng&units=imperial&appid=InsertKey"
Great Falls,US,47.5,-111.3,37.76,69,1,10.29,"http://api.openweathermap.org/data/2.5/weather?q=great falls,us&units=imperial&appid=InsertKey"
Sola,VU,-13.88,167.55,82.37,99,64,3.85,"http://api.openweathermap.org/data/2.5/weather?q=sola,vu&units=imperial&appid=InsertKey"
Nome,US,64.5,-165.41,32.0,91,90,9.17,"http://api.openweathermap.org/data/2.5/weather?q=nome,us&units=imperial&appid=InsertKey"
Opuwo,NA,-18.06,13.84,55.91,46,0,4.52,"http://api.openweathermap.org/data/2.5/weather?q=opuwo,na&units=imperial&appid=InsertKey"
Santa Barbara,MX,26.8,-105.82,56.14,56,64,3.36,"http://api.openweathermap.org/data/2.5/weather?q=santa barbara,mx&units=imperial&appid=InsertKey"
Port Hardy,CA,50.7,-127.42,44.6,87,75,4.7,"http://api.openweathermap.org/data/2.5/weather?q=port hardy,ca&units=imperial&appid=InsertKey"
Lazarev,RU,52.23,141.51,18.74,84,68,5.41,"http://api.openweathermap.org/data/2.5/weather?q=lazarev,ru&units=imperial&appid=InsertKey"
Bambanglipuro,ID,-7.95,110.28,73.46,96,76,3.8,"http://api.openweathermap.org/data/2.5/weather?q=bambanglipuro,id&units=imperial&appid=InsertKey"
Tigil,RU,57.8,158.67,-1.47,68,0,6.6,"http://api.openweathermap.org/data/2.5/weather?q=tigil,ru&units=imperial&appid=InsertKey"
Karasjok,NO,69.47,25.51,23.0,92,75,5.82,"http://api.openweathermap.org/data/2.5/weather?q=karasjok,no&units=imperial&appid=InsertKey"
Inta,RU,66.03,60.17,21.17,83,80,7.76,"http://api.openweathermap.org/data/2.5/weather?q=inta,ru&units=imperial&appid=InsertKey"
Newport,US,41.49,-71.31,25.63,49,1,27.51,"http://api.openweathermap.org/data/2.5/weather?q=newport,us&units=imperial&appid=InsertKey"
Xinqing,CN,48.23,129.5,-5.65,54,44,3.85,"http://api.openweathermap.org/data/2.5/weather?q=xinqing,cn&units=imperial&appid=InsertKey"
Linxi,CN,39.7,118.43,17.26,56,76,3.02,"http://api.openweathermap.org/data/2.5/weather?q=linxi,cn&units=imperial&appid=InsertKey"
Brae,GB,60.4,-1.35,37.67,100,92,5.82,"http://api.openweathermap.org/data/2.5/weather?q=brae,gb&units=imperial&appid=InsertKey"
Didao,CN,45.37,130.8,-5.38,68,0,3.85,"http://api.openweathermap.org/data/2.5/weather?q=didao,cn&units=imperial&appid=InsertKey"
Sibenik,HR,43.73,15.91,45.36,93,88,5.82,"http://api.openweathermap.org/data/2.5/weather?q=sibenik,hr&units=imperial&appid=InsertKey"
Lagoa,PT,39.05,-27.98,64.69,100,88,14.58,"http://api.openweathermap.org/data/2.5/weather?q=lagoa,pt&units=imperial&appid=InsertKey"
Kindu,CD,-2.95,25.95,69.37,100,64,2.13,"http://api.openweathermap.org/data/2.5/weather?q=kindu,cd&units=imperial&appid=InsertKey"
Nantucket,US,41.28,-70.1,25.52,49,1,27.51,"http://api.openweathermap.org/data/2.5/weather?q=nantucket,us&units=imperial&appid=InsertKey"
Vestmanna,FO,62.16,-7.17,37.4,93,32,1.12,"http://api.openweathermap.org/data/2.5/weather?q=vestmanna,fo&units=imperial&appid=InsertKey"
Palmer,US,42.16,-72.33,22.53,57,40,27.51,"http://api.openweathermap.org/data/2.5/weather?q=palmer,us&units=imperial&appid=InsertKey"
Sisimiut,GL,66.94,-53.67,15.95,100,76,2.84,"http://api.openweathermap.org/data/2.5/weather?q=sisimiut,gl&units=imperial&appid=InsertKey"
Pokhara,NP,28.23,83.98,43.09,68,0,3.29,"http://api.openweathermap.org/data/2.5/weather?q=pokhara,np&units=imperial&appid=InsertKey"
Mandalgovi,MN,45.76,106.27,2.09,76,64,9.66,"http://api.openweathermap.org/data/2.5/weather?q=mandalgovi,mn&units=imperial&appid=InsertKey"
Bozoum,CF,6.32,16.38,65.41,44,20,4.52,"http://api.openweathermap.org/data/2.5/weather?q=bozoum,cf&units=imperial&appid=InsertKey"
Waipawa,NZ,-41.41,175.52,66.2,55,76,13.87,"http://api.openweathermap.org/data/2.5/weather?q=waipawa,nz&units=imperial&appid=InsertKey"
Orange Walk,BZ,18.08,-88.56,77.94,65,20,5.82,"http://api.openweathermap.org/data/2.5/weather?q=orange walk,bz&units=imperial&appid=InsertKey"
Plouzane,FR,48.38,-4.62,46.83,65,75,18.34,"http://api.openweathermap.org/data/2.5/weather?q=plouzane,fr&units=imperial&appid=InsertKey"
Sinnamary,GF,5.38,-52.95,78.95,100,88,7.94,"http://api.openweathermap.org/data/2.5/weather?q=sinnamary,gf&units=imperial&appid=InsertKey"
West Wendover,US,40.74,-114.07,21.2,79,90,3.36,"http://api.openweathermap.org/data/2.5/weather?q=west wendover,us&units=imperial&appid=InsertKey"
Bollnas,SE,61.35,16.39,32.24,86,68,9.33,"http://api.openweathermap.org/data/2.5/weather?q=bollnas,se&units=imperial&appid=InsertKey"
Vire,FR,48.83,-0.88,44.6,75,75,21.92,"http://api.openweathermap.org/data/2.5/weather?q=vire,fr&units=imperial&appid=InsertKey"
Tiarei,PF,-17.53,-149.33,87.8,66,20,12.75,"http://api.openweathermap.org/data/2.5/weather?q=tiarei,pf&units=imperial&appid=InsertKey"
Ambilobe,MG,-13.2,49.05,72.92,100,76,4.41,"http://api.openweathermap.org/data/2.5/weather?q=ambilobe,mg&units=imperial&appid=InsertKey"
Natal,BR,-5.79,-35.21,80.6,74,40,10.29,"http://api.openweathermap.org/data/2.5/weather?q=natal,br&units=imperial&appid=InsertKey"
Nouadhibou,MR,20.93,-17.03,62.6,67,0,19.46,"http://api.openweathermap.org/data/2.5/weather?q=nouadhibou,mr&units=imperial&appid=InsertKey"
Urengoy,RU,65.97,78.37,-4.66,82,36,14.09,"http://api.openweathermap.org/data/2.5/weather?q=urengoy,ru&units=imperial&appid=InsertKey"
Ahipara,NZ,-35.17,173.17,70.54,73,0,16.22,"http://api.openweathermap.org/data/2.5/weather?q=ahipara,nz&units=imperial&appid=InsertKey"
Kudahuvadhoo,MV,2.67,72.89,81.29,100,0,4.41,"http://api.openweathermap.org/data/2.5/weather?q=kudahuvadhoo,mv&units=imperial&appid=InsertKey"
Ajdabiya,LY,30.76,20.23,43.27,81,0,2.73,"http://api.openweathermap.org/data/2.5/weather?q=ajdabiya,ly&units=imperial&appid=InsertKey"
Yekaterinovka,RU,52.05,44.35,34.81,92,92,12.91,"http://api.openweathermap.org/data/2.5/weather?q=yekaterinovka,ru&units=imperial&appid=InsertKey"
Osypenko,UA,46.91,36.83,39.31,98,44,4.81,"http://api.openweathermap.org/data/2.5/weather?q=osypenko,ua&units=imperial&appid=InsertKey"
Muisne,EC,0.6,-80.03,77.42,80,92,8.32,"http://api.openweathermap.org/data/2.5/weather?q=muisne,ec&units=imperial&appid=InsertKey"
Dembi Dolo,ET,8.53,34.8,57.98,76,0,2.8,"http://api.openweathermap.org/data/2.5/weather?q=dembi dolo,et&units=imperial&appid=InsertKey"
Melita,CA,49.27,-101.0,31.12,77,88,9.55,"http://api.openweathermap.org/data/2.5/weather?q=melita,ca&units=imperial&appid=InsertKey"
Shache,CN,38.42,77.24,20.09,85,64,2.91,"http://api.openweathermap.org/data/2.5/weather?q=shache,cn&units=imperial&appid=InsertKey"
Itapirapua,BR,-15.82,-50.61,71.03,95,88,2.73,"http://api.openweathermap.org/data/2.5/weather?q=itapirapua,br&units=imperial&appid=InsertKey"
Kahului,US,20.89,-156.47,75.02,54,40,17.22,"http://api.openweathermap.org/data/2.5/weather?q=kahului,us&units=imperial&appid=InsertKey"
Dunedin,NZ,-45.87,170.5,59.96,81,20,6.31,"http://api.openweathermap.org/data/2.5/weather?q=dunedin,nz&units=imperial&appid=InsertKey"
Dicabisagan,PH,17.08,122.42,74.32,100,92,17.67,"http://api.openweathermap.org/data/2.5/weather?q=dicabisagan,ph&units=imperial&appid=InsertKey"
Esperance,AU,-33.87,121.9,64.96,83,56,4.63,"http://api.openweathermap.org/data/2.5/weather?q=esperance,au&units=imperial&appid=InsertKey"
Rakaia,NZ,-43.75,172.02,60.8,82,64,12.75,"http://api.openweathermap.org/data/2.5/weather?q=rakaia,nz&units=imperial&appid=InsertKey"
Satipo,PE,-11.25,-74.64,69.46,93,8,1.05,"http://api.openweathermap.org/data/2.5/weather?q=satipo,pe&units=imperial&appid=InsertKey"
Quetigny,FR,47.32,5.12,41.97,93,90,18.34,"http://api.openweathermap.org/data/2.5/weather?q=quetigny,fr&units=imperial&appid=InsertKey"
Alofi,NU,-19.06,-169.92,82.4,65,92,9.17,"http://api.openweathermap.org/data/2.5/weather?q=alofi,nu&units=imperial&appid=InsertKey"
Ocampo,MX,21.65,-101.5,59.78,27,20,6.82,"http://api.openweathermap.org/data/2.5/weather?q=ocampo,mx&units=imperial&appid=InsertKey"
Namatanai,PG,-3.67,152.43,82.37,100,80,15.7,"http://api.openweathermap.org/data/2.5/weather?q=namatanai,pg&units=imperial&appid=InsertKey"
Lodwar,KE,3.12,35.6,63.79,56,0,2.57,"http://api.openweathermap.org/data/2.5/weather?q=lodwar,ke&units=imperial&appid=InsertKey"
Alice Springs,AU,-23.7,133.88,73.4,64,75,12.75,"http://api.openweathermap.org/data/2.5/weather?q=alice springs,au&units=imperial&appid=InsertKey"
Batemans Bay,AU,-35.72,150.18,85.34,48,12,5.14,"http://api.openweathermap.org/data/2.5/weather?q=batemans bay,au&units=imperial&appid=InsertKey"
Zarand,IR,30.81,56.56,12.49,59,0,2.51,"http://api.openweathermap.org/data/2.5/weather?q=zarand,ir&units=imperial&appid=InsertKey"
